,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
259,"He Was Given a Warning Domestic Violence, Ohio, Self-defense https://t.co/cuWvahqeOV

He decided to ignore the warning and break into the home. UPDATE: Sidney man shot, killed after breaking into home, sheriff says

A home that was occupied by at least a man and his daughter.

…",2022-08-05 19:41:59.467822,1555181563452719104,2022-08-04 13:19:13+00:00,0.0,0.0,0.0,1.0,,,ZendoDeb,596,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
260,"(I have so many problems with that book, but let’s say that keeping people homeless in order to have more discourse between homeowners and developers is against the spirit of the book, and Kondiaronk, who by the way is not indigenous to Lekwungen)",2022-08-05 19:42:01.848285,1555421243586781189,2022-08-05 05:11:37+00:00,0.0,0.0,0.0,0.0,,,wim_owe,342,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
261,"""And, while I was there, then at some point in time, Sidney Powell showed up, and I got to meet Sidney Powell.

""General Flynn showed up, and I got to meet them.

""Patrick Byrne came in for a period of time and left.

""He wasn't there for very long.""

9/",2022-08-05 19:42:04.244422,1555222849710866432,2022-08-04 16:03:16+00:00,1.0,0.0,1.0,0.0,,,PootDibou,1291,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
262,A Prime Stolen By Concussions: The Sidney Crosby Narrative https://t.co/DbftKmCzX0,2022-08-05 19:42:06.651629,1555579000017358849,2022-08-05 15:38:29+00:00,0.0,0.0,1.0,1.0,,,BackSportsPage,679,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
263,"@lori52993 @Stat4Real @Redistrict @joekent16jan19 Sidney Powell admitted under oath that no one in their right mind would believe her stolen election accusations &amp; Rudy lost his license but yea it’s real lol.
No evidence brought up in court &amp; as soon as Dominion started throwing around lawsuits everyone stopped lying about them.",2022-08-05 19:42:06.651657,1555536978971660288,2022-08-05 12:51:30+00:00,1.0,0.0,3.0,0.0,,,fakastler,412,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
264,Yay Sidney and Serenti’s men bout to get stolen #loveislandusa,2022-08-05 19:42:06.651707,1555001716621410306,2022-08-04 01:24:34+00:00,0.0,0.0,1.0,0.0,,,bcmmdmr,305,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
265,"@SD336NY @NewspeakLnguist @Dr_Merica2 @JackPosobiec Are you serious? He lost, get over it. None of his team thought he won, and even his daughter doesn’t believe he won. He had to call in Rudy, Sidney, and Eastman to get somebody to say it was stolen. Move on!",2022-08-05 19:42:06.651714,1554942956100112385,2022-08-03 21:31:04+00:00,0.0,0.0,0.0,0.0,,,MandySue104,186,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
266,"@GordieLogan @pastiscam @gord_newton @tforshner @WhistleBuoy In honour of Gordie’s upcomin vac…wait…scratch that…in honour of Gordie bein a #Colwood Legend, workin #healthcare w/ @VanIslandHealth &amp; ALSO bein @cityofcolwood Councillor 4 YRS, we should raise a glass 4 Gordie! @DallasGislason @craftbrewjester @GregorCraigie @OwenTorgerson https://t.co/WdvJt8gxVN",2022-08-05 19:42:09.058954,1555406233447780352,2022-08-05 04:11:58+00:00,2.0,0.0,5.0,0.0,"Central Saanich, British Columbia",30904a009a9000a0,carloncouncil,3768,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
267,"Want to work in Sidney, OH? View our latest opening: https://t.co/t84SNvVz1k #Healthcare #Healthcarejobs",2022-08-05 19:42:09.058980,1555391616336023552,2022-08-05 03:13:53+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
268,https://t.co/VisZkvkS4f Pittsburgh Penguins Bracelet Team Color Jersey Sidney Crosby Design CO #PittsburghPenguins #PIT #Pittsburgh #Penguins https://t.co/QHznMBtgcn,2022-08-05 19:42:09.058986,1555200551813513216,2022-08-04 14:34:40+00:00,0.0,0.0,0.0,0.0,,,SFM_PIT,212,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
269,"Great article about this too

https://t.co/0r5iim6LLb",2022-08-05 19:42:11.495408,1555633779749765122,2022-08-05 19:16:10+00:00,0.0,0.0,1.0,0.0,,,jhallito,1531,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
270,"In case you haven’t already seen this…

https://t.co/aOtChKZ6YX",2022-08-05 19:42:11.495434,1555585487364009984,2022-08-05 16:04:16+00:00,1.0,0.0,23.0,1.0,,,FN_AllUtes,2326,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
271,"#Forkland #Sidney #Virginia, Weve saved companies a small fortune while providing training material to over 6000 forklift operators! https://t.co/Tl7BpFjI36",2022-08-05 19:42:11.495440,1555373206579691523,2022-08-05 02:00:44+00:00,0.0,0.0,0.0,0.0,,,PEngMiami,129,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
272,Titans safety Kevin Byard is having his college jersey retired at Middle Tennessee State University. MTSU President Sidney McPhee and head football coach Rick Stockstill surprised Byard with the announcement after Thursday’s training camp practice. https://t.co/sJyD1AVSml,2022-08-05 19:42:11.495446,1555263576520130568,2022-08-04 18:45:06+00:00,0.0,0.0,1.0,0.0,,,MainNashville,1870,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
273,Titans safety Kevin Byard is having his college jersey retired at Middle Tennessee State University. School president Sidney McPhee and Blue Raiders coach Rick Stockstill surprised Byard with the announcement after Thursday’s training camp practice. https://t.co/jbaqyyJg9j,2022-08-05 19:42:11.495452,1555254768477655042,2022-08-04 18:10:06+00:00,0.0,0.0,8.0,0.0,,,terrymc13,17902,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
