,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
347,"@midgetmoxie The Hill (1965) 
directed by Sidney Lumet 
Great film. Brutal. Uncompromising. No musical score. 
Also w: Harry Andrews, Ian Bannen, Michael Redgrave and Ossie Davis. Connery portrays Roberts, a soldier, put in a British military detention camp for assaulting a superior officer. https://t.co/iXQAKW7Mjm",2022-08-05 21:31:28.066087,1555649259755786241,2022-08-05 20:17:40+00:00,0.0,0.0,1.0,0.0,,,straw_top,63,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
348,"Great article about this too

https://t.co/0r5iim6LLb",2022-08-05 21:31:28.066130,1555633779749765122,2022-08-05 19:16:10+00:00,0.0,0.0,1.0,0.0,,,jhallito,1531,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
349,"In case you haven’t already seen this…

https://t.co/aOtChKZ6YX",2022-08-05 21:31:28.066144,1555585487364009984,2022-08-05 16:04:16+00:00,1.0,0.0,25.0,1.0,,,FN_AllUtes,2327,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
350,"#Forkland #Sidney #Virginia, Weve saved companies a small fortune while providing training material to over 6000 forklift operators! https://t.co/Tl7BpFjI36",2022-08-05 21:31:28.066157,1555373206579691523,2022-08-05 02:00:44+00:00,0.0,0.0,0.0,0.0,,,PEngMiami,129,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
351,Titans safety Kevin Byard is having his college jersey retired at Middle Tennessee State University. MTSU President Sidney McPhee and head football coach Rick Stockstill surprised Byard with the announcement after Thursday’s training camp practice. https://t.co/sJyD1AVSml,2022-08-05 21:31:28.066170,1555263576520130568,2022-08-04 18:45:06+00:00,0.0,0.0,1.0,0.0,,,MainNashville,1871,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
352,Titans safety Kevin Byard is having his college jersey retired at Middle Tennessee State University. School president Sidney McPhee and Blue Raiders coach Rick Stockstill surprised Byard with the announcement after Thursday’s training camp practice. https://t.co/jbaqyyJg9j,2022-08-05 21:31:28.066183,1555254768477655042,2022-08-04 18:10:06+00:00,0.0,0.0,8.0,0.0,,,terrymc13,17904,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
353,@CrissContino @Joe__312 @AngryFleas @Jills_back @CPT_Cosmosis @MichaelPolsto20 @jim_enloe @Gudemonster @gentle_class7 @ryNOdis @TheCenterStripe @drpmcqueen @StillGood_Jared @teamphil It was the Sidney Powell and Lin Wood camp that was claiming to have them in the room.,2022-08-05 21:31:28.066196,1555230782733443073,2022-08-04 16:34:48+00:00,1.0,0.0,3.0,0.0,,,GThonks,243,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
354,"The Seahawks have a nice blend of experienced veterans and young potential in the secondary.

But attrition is taking its toll on the veterans early in training camp.  https://t.co/1M7UW1lRFu",2022-08-05 21:31:28.066221,1555191985635467271,2022-08-04 14:00:38+00:00,1.0,0.0,14.0,1.0,,,FieldGulls,50526,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
355,"Sidney Jones walked off late w/ a trainer into Seahawks facility just before practice's final play. That was after the former UW cornerback made another strong play, PBU vs DK Metcalf in the end zone, continuing his strong camp.

Rookies Coby Bryant, Tariq Woolen the CB1s late",2022-08-05 21:31:28.066234,1554972546918821890,2022-08-03 23:28:39+00:00,4.0,4.0,215.0,13.0,,,gbellseattle,54734,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
356,"@SenatorLankford #NeverTrustARepublican.  Langford, another old white guy telling everyone what to do, experiencing neither hardship, poverty, sexism, discrimination - nothing.  We’re so tired of this crap from the Old Boys Club.",2022-08-05 21:31:33.320915,1555633767707865088,2022-08-05 19:16:07+00:00,0.0,0.0,2.0,2.0,,,AFlyover,4226,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
357,"This is a rallying call for municipalities across the country to follow the leadership of the City of Langford, B.C. and adopt sister cities in Ukraine and assist them.  Through local fundraising, Langford is providing food and firefighting gear to their sister city in Ukriane. https://t.co/sntoSHk4K1",2022-08-05 21:31:33.320980,1555555628386586628,2022-08-05 14:05:37+00:00,0.0,0.0,5.0,1.0,,,globalmedicdmgf,8310,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
358,"The Chicago Plan Commission has approved the mixed-use development on Irving Park Road, the former Immaculata School site.

Level Architecture &amp; @PerkinsEastman will the site into 245 apartments, with 49 being designated as affordable.

https://t.co/pBfHLTjsZt",2022-08-05 21:31:33.373495,1555150303141302275,2022-08-04 11:15:00+00:00,0.0,0.0,1.0,1.0,,,GillCallister,939,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
359,@Bomberbuzzer Agree &amp; disagree. I do think Langford when playing his best is in our best 22. But I also think he is a player who is replaceable. Something bombers have been doing for years is lack of rotating players into the seniors. This is a main cause of why our development has been poor.,2022-08-05 21:31:36.544870,1555364446629150720,2022-08-05 01:25:56+00:00,1.0,0.0,0.0,0.0,,,AAPNewswire,12820,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
360,"The president of the JBNA is speaking now for 10 minutes. A special privilege for neighbourhood associations. 

Talking about how James Bay is already dense. Says losing 30 and 40 year olds; leading in aging population. Notes Langford is leader in family housing.",2022-08-05 21:31:39.947326,1555374531723677696,2022-08-05 02:06:00+00:00,1.0,0.0,0.0,0.0,,,salarypeople,43,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
