,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
320,"@sunhutcho @realDailyWire @barnes_law https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/Bjqhy3z8uR",2022-07-17 00:00:43.921139,1547984676677070855,2022-07-15 16:41:21+00:00,0.0,0.0,0.0,0.0,,,Richard17498965,0,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3815934360027313
321,"@BingTonks https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/NBe85GmByA",2022-07-17 00:00:43.921158,1547984515359916034,2022-07-15 16:40:43+00:00,0.0,0.0,0.0,0.0,,,BookishBookie,246,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3714693188667297
322,"@femalemsktr https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/OufeBZcW0K",2022-07-17 00:00:43.921177,1547984430328791045,2022-07-15 16:40:23+00:00,0.0,0.0,0.0,0.0,,,stephen76951017,22,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.367359846830368
323,"@malan_leah https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/iIPZe0UiGz",2022-07-17 00:00:43.921195,1547984172605526021,2022-07-15 16:39:21+00:00,0.0,0.0,0.0,0.0,,,DiscOfTron,161,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3719401955604553
324,"@RedDevNaNa https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/LWqrYCciUH",2022-07-17 00:00:43.921214,1547984115797856257,2022-07-15 16:39:08+00:00,0.0,0.0,0.0,0.0,,,thnwa,192,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3725587725639343
325,"@zerodarktony_og @Stallone https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/5HFcBbprgy",2022-07-17 00:00:43.921232,1547984057341919233,2022-07-15 16:38:54+00:00,0.0,0.0,0.0,0.0,,,DustinHalse,190,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3661549687385559
326,"@GeorgeHatcher @BusinessInsider https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/YgkzSo6X5f",2022-07-17 00:00:43.921257,1547983953402834948,2022-07-15 16:38:29+00:00,0.0,0.0,0.0,0.0,,,Leroy_Lynch,3213,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3858242630958557
327,"@rhace4 @nypost https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/jJei7V04hQ",2022-07-17 00:00:43.921277,1547983889984999424,2022-07-15 16:38:14+00:00,0.0,0.0,0.0,0.0,,,Mojewhite,1344,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3743011355400085
328,"@CreativeReal3 @LisaSing75 @NameIsSpartacus https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/g2Xo8dXkTR",2022-07-17 00:00:43.921295,1547983815972229120,2022-07-15 16:37:56+00:00,1.0,0.0,3.0,0.0,,,section_117,12505,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3800409436225891
329,"@drocktrot @USATODAY https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/uRRXFieRXH",2022-07-17 00:00:43.921315,1547983752487321601,2022-07-15 16:37:41+00:00,0.0,0.0,0.0,0.0,,,toni_gon,2568,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3730543553829193
330,"@brownskin22 https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/CWtwGlS3uN",2022-07-17 00:00:43.921334,1547983611659309056,2022-07-15 16:37:07+00:00,0.0,0.0,0.0,0.0,,,thommy_bikes,146,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3776748776435852
331,"@CrazyCodie https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/hykBOwVTRg",2022-07-17 00:00:43.921353,1547983459666124800,2022-07-15 16:36:31+00:00,0.0,0.0,0.0,0.0,,,theheraldsun,349067,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3780937194824219
332,"@rhace4 https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/QaJDv2gvcg",2022-07-17 00:00:43.921372,1547983377063522307,2022-07-15 16:36:11+00:00,0.0,0.0,0.0,0.0,,,abcmelbourne,230137,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.374847799539566
333,"@toale_jack https://t.co/82eSzTwsbD
Video Child Sex Crime
Ohio 4th largest trafficking
https://t.co/P9O9OIFaHW

Ohio AG Trafficking cover up by PD, AG, Ohio Ed to protect trafficking elite customers not the children as it is $150B industry as Epstein,Wexner and Victoria Secret HQ in Columbus https://t.co/PNfYafesxq",2022-07-17 00:00:43.921390,1547983305881989122,2022-07-15 16:35:54+00:00,0.0,0.0,0.0,0.0,,,tom_tanuki,12174,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3687580525875091
334,"Day THREE of Fabian Gonzales' trial is underway. The state's star witness, Jessica Kelley, is being questioned by prosecution on redirect. Follow along here: https://t.co/Y5jGKwGpHx @krqe #ABQcrime #VictoriaMartens",2022-07-17 00:00:43.921407,1547977589213388800,2022-07-15 16:13:11+00:00,0.0,0.0,4.0,4.0,,,RyanJabs,530,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3866485357284546
335,"WATCH NOW: Jessica Kelley is back on the stand to face Gonzales' defense attorneys
https://t.co/5E5O7ZDRQI",2022-07-17 00:00:43.921425,1547960022692290560,2022-07-15 15:03:23+00:00,0.0,0.0,0.0,2.0,,,EdwardJWHunter,5659,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3801068365573883
336,"Residents will get the chance to have their say on plans to redevelop the old RAF Air Cadets site at Victoria Road in #Worthing into temporary housing for those at risk of becoming homeless. Find out more here: 
👉https://t.co/CBvPUh4ekC https://t.co/aaZGAdMi3b",2022-07-17 00:00:43.921442,1547954729489014789,2022-07-15 14:42:21+00:00,0.0,0.0,0.0,3.0,,,DevilvTheDeepB1,619,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3666549026966095
