,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
394,"@HeatherGaysGay And I don’t think I’m even going to watch tonight.We already know Brandon&amp; Serene are staying together.Victoria I feel sorry for , because he’s NOT ready to be engaged to her nor anyone else.She should’ve went with the last dude she dropped( forgot his name)😂 I’ll watch Tell All",2022-11-22 23:35:26.898443,1595184005208453120,2022-11-22 22:34:38+00:00,1.0,0.0,1.0,0.0,,,_ThanhaWilliams,379,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3585258722305298
395,"Victoria Soto vs Mansueto 2022 Live Highchool Basketball
Basketball - Leopards
🔴 Live Streaming :https://t.co/XZWeEgvjzy
FULL GAME!!
The Mansueto (Chicago, IL) varsity basketball team has a home non-conference game vs. Victoria Soto (Chicago, IL) Today, November 22, 2022 @ 5:30p",2022-11-22 23:35:26.898451,1595181937936646144,2022-11-22 22:26:25+00:00,0.0,0.0,0.0,0.0,,,SportsMaxpreps2,512,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.375744879245758
396,"@ahistoryinart Love the colours of Raoul Dufy &amp; his paintings
I saw his the home he lived in many years ago
There were a few of his paintings in our National Gallery of Victoria
Most of them are of Women's fashion🐾",2022-11-22 23:35:26.898459,1595181921600167936,2022-11-22 22:26:21+00:00,0.0,0.0,1.0,0.0,,,JanMitc89202406,214,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.439190536737442
397,"Victoria Soto vs Mansueto | Illinois High School Basketball Live Stream
𝙒𝘼𝙏𝘾𝙃 𝙇𝙄𝙑𝙀 𝙤𝙣 ▶️https://t.co/1LE8X1GeIA
The Mansueto (Chicago, IL) varsity basketball team has a home non-conference game vs. Victoria Soto (Chicago, IL) today @ 5:30p.",2022-11-22 23:35:26.898467,1595181591235506176,2022-11-22 22:25:03+00:00,0.0,0.0,0.0,0.0,,,nuraini_pipit1,4,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3924700021743774
398,"@NeilevansEvans @therhysjohn I have an account from Punch about his visit to Abermaw/Barmouth  in 1892. Gladstone had gone to convalesce at the Marine Hotel after Queen Victoria finally crushed his Irish Home Rule policy.  Again, not really funny.",2022-11-22 23:35:26.898475,1595179122451697664,2022-11-22 22:15:14+00:00,0.0,0.0,0.0,0.0,,,DaCraik64,344,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.357464849948883
399,@kirbsone @MartinPakulaMP Because these Queenslanders are the ones who were fortunate to have fled from Victoria during the lockdowns…. They probably want to come home.,2022-11-22 23:35:26.898483,1595176471814758401,2022-11-22 22:04:42+00:00,0.0,0.0,0.0,0.0,,,DomFedele,100,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.351450115442276
400,"Daniel Andrews
The Big Build, Real estate new suburbs everywhere
No Schools, No Shops
No Services , No way to get out from Home.
Record Real Estate Sales
Record Subdivisions
Record New Estates
Where is All they Stamp Duty Money Victoria's Paid.
Car Sales Record
Where's is Money.",2022-11-22 23:35:26.898490,1595176314100588544,2022-11-22 22:04:04+00:00,0.0,0.0,0.0,0.0,,,CluesPaul,16,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3445475399494171
401,"How can it be misleading to reference what Victoria's CHIEF SCIENTIST has said:""there are currently no proven &amp; probably (ready for imminent development) onshore conventional gas reserves in VIC""The only gas available is from Fracking. https://t.co/iGxhJLQZ3Z https://t.co/JVGBX4a44A ALP ads in Kew, Hawthorn a clear demonstration of Labor’s determination to help Climate 200 candidates (plus they’re spreading blatant misinformation about the Coalition’s gas policy, which doesn’t involve fracking) https://t.co/rU6KtXwfGC #springst #vicvotes",2022-11-22 23:35:26.985376,1595174529969840128,2022-11-22 21:56:59+00:00,0.0,0.0,1.0,0.0,,,DeanRosario,4451,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3605562150478363
402,"@rachelbaxendale How can it be misleading to reference what 
Victoria's CHIEF SCIENTIST has said:
""there are currently no proven &amp; probably (ready for imminent development) onshore conventional gas reserves in VIC""

The only gas available is from Fracking. https://t.co/Go0gdlIxTi",2022-11-22 23:35:26.985405,1595174454534938625,2022-11-22 21:56:41+00:00,0.0,0.0,2.0,0.0,,,Michz45,1565,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3665191233158111
403,"@victoria_racing Awesome!
Nothing beats home grown!",2022-11-22 23:35:26.985414,1595172981839646720,2022-11-22 21:50:50+00:00,1.0,0.0,1.0,0.0,,,lasty52,1908,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3997118473052978
404,"Victoria is the home of Labor. https://t.co/TIO8wRPdEH @lasty52 Rusted on lefties bahahaha, it's the 10-15% of swing voters with no allegiances who decide elections. The old binary political mindset recognised long ago that the middle or swing voter is who you have to appeal to or you don't get to govern and RW extremism has forgotten this...",2022-11-22 23:35:27.067903,1595172247467364352,2022-11-22 21:47:55+00:00,0.0,0.0,0.0,0.0,,,CityofColumbia,48671,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.368951141834259
405,"Victoria Riles, Superintendent at Columbia Animal Services, was featured on Soda City Live today to spread awareness about Thankful for a Home, an adoption special running from Nov. 21-30.

View the segment here: https://t.co/4yJPKBWhTR

#WeAreColumbia https://t.co/6f7kP7cwmm",2022-11-22 23:35:27.067931,1595169812816269318,2022-11-22 21:38:14+00:00,0.0,1.0,2.0,0.0,,,insidethegames,40050,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.4291093945503235
406,"#FrancescaCarterKelly was the deputy Chef de Mission for sport and athletes at #England's home #CommonwealthGames, #Birmingham2022, and is now set to succeed #MarkEngland in the main role

#Victoria2026

https://t.co/ixtZY4cEwW",2022-11-22 23:35:27.067939,1595168961364381697,2022-11-22 21:34:51+00:00,0.0,0.0,3.0,0.0,,,fitgeek_uk,2811,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.4477405846118927
407,"#DarkShadows 300-301
At last the plot takes Steps forward. It's the Sunmer of Love for Burke and with Victoria it's better the Devlin she Knows. Burke knows A House is Not a Home but, as this is a soap, it's bound to end in Tragedy. Meanwhile Julia wonders What the Future Holds.",2022-11-22 23:35:27.067946,1595168894674690048,2022-11-22 21:34:35+00:00,1.0,0.0,2.0,0.0,,,simmonsignature,6,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3992822170257568
408,"This lovely home in Victoria is SOLD! When it is time to list your property for sale, LIST WITH LEE!! https://t.co/Rkj0LnUg9C",2022-11-22 23:35:27.067953,1595166642895364096,2022-11-22 21:25:39+00:00,0.0,0.0,0.0,0.0,,,DisMoviePod,425,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3785420358181
409,"His sister Veta (Josephine Hull) and niece Myrtle Mae (Victoria Horne) live in the family home which is owned by Elwood. 

They find his delusion embarrassing, so they try to have Elwood committed to a mental health facility. #DisMovie #MentalIllness #MentalHealth https://t.co/ybwE81Oko4",2022-11-22 23:35:27.067962,1595165964823367702,2022-11-22 21:22:57+00:00,1.0,0.0,0.0,0.0,,,BrassBallsBlog,2481,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3379224836826324
410,Will the Judge order Eugene Yu’s cell phone returned on Dec. 2nd?  https://t.co/4LGmWJMWRl,2022-11-22 23:35:27.067969,1595163587827433472,2022-11-22 21:13:30+00:00,0.0,0.0,2.0,1.0,,,Just_Saying2021,37,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3365324437618255
411,"@R_Impiombato Do you remember that a combination of lockdowns, curfews, masks, WFH and home schooling was imposed on citizens all around the world? It wasn’t unique to Victoria. Suggest that you get out of this “Victoria” mindset and read by watching international media, for perspective",2022-11-22 23:35:27.067976,1595162551523766272,2022-11-22 21:09:23+00:00,0.0,0.0,1.0,0.0,,,theresa_hice,895,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3482780158519745
412,"To the UC Davis BT reps!!! Look at the momentum on your campus! Your members are strong and ready for the battle ahead! ¡Hasta la victoria siempre! https://t.co/vMH6CpBPEO Two autonomous collectives at UCSB &amp; UC Davis have just simultaneously liberated two dining commons: De La Guerra @ UCSB &amp; Latitude at Davis. Both are serving free meals to all until 3pm.""Why it is that in the best public university system in the US, so many students are hungry?"" https://t.co/4z5gdAcbAd",2022-11-22 23:35:27.160476,1595160558881628160,2022-11-22 21:01:28+00:00,0.0,0.0,2.0,0.0,"Santa Cruz, CA",3c9e627dd6b55d9e,kccebkob13,519,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.4157538414001465
