,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
135,Rezoning for more housing. At 8:10 we'll talk to Saanich Mayor Dean Murdock about a car-free housing development going ahead in that community.,2022-12-02 03:26:22.961496,1598348034160705537,2022-12-01 16:07:21+00:00,1.0,0.0,2.0,0.0,,,newsbeatportal,15741,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,neutral,0.402472972869873
136,A couple Mayors named Murdock/Murdoch talked to ⁦@Camosun⁩’s Nexus news about student #housing and #transit #Saanich #OakBay ⁦@MurdochOakBay⁩  https://t.co/DdYRKaPWIG,2022-12-02 03:26:22.961513,1598331984421736449,2022-12-01 15:03:35+00:00,0.0,2.0,6.0,1.0,,,westerninvestor,3148,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,positive,0.3978951573371887
137,This mural in our visitor center conveys what Coast Salish life was like prior to European colonization at the Cattle Point Village in our American Camp Unit: https://t.co/bdcJE9okLE,2022-12-02 03:26:38.185522,1598467047809323008,2022-12-02 00:00:16+00:00,0.0,0.0,1.0,0.0,,,sanjuanisnps,3574,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,neutral,0.41953906416893
138,"@according2_taz @MailOnline Poor thing.  Why can’t those royal servants hide their racism from such a public view while their godson is in America for Earthshot?  Why, your racism is showing.",2022-12-02 03:27:01.834997,1598317168214827008,2022-12-01 14:04:42+00:00,0.0,0.0,0.0,0.0,,,That60sbaby,569,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.3726633191108703
139,"@cselston @STLightMin @RealPaulAhnert @kiwiUSA5 @GretchenInOK @RedPill4Lunch @patriciasteward @Grump3171 @momisnowtweetin @Fweedom5 @Sandhillsrider @Gdaddy1122 @wrow51 @gatman7 @Lorikaos @hmschuldt @Danielmaran0 @Green_Star1 Kamala Harris, the poor little girl who was bused during segregation, now hangs with and APARTHEID/Segregationist Tribal Leader.  Can you all share this for us and ask your friends to do it as well?
https://t.co/PwpvNzZY9m https://t.co/IcBFtJlPpn",2022-12-02 03:27:01.835019,1598302583906795522,2022-12-01 13:06:45+00:00,1.0,0.0,3.0,3.0,,,opechanga,3920,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.3896026909351349
140,"@EJ54969914 @RupertMyers @KonstantinKisin It's a strange view to think that Meghan suffered domestic violence while in the Royal household when no-one, not even Meghan has made that accusation.

So to make it up out of thin air is a little strange.",2022-12-02 03:27:07.227414,1598422328190570498,2022-12-01 21:02:34+00:00,1.0,0.0,0.0,0.0,,,0ByavLFAJIznDBE,2,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.407401829957962
141,"@CallofDuty @CODLeague When 3 person view Warzone 2.0 battle Royal for solo, że 2, &amp; 4?
COD League will be playable for everyone from home with using consoles or PC's?",2022-12-02 03:27:10.023949,1598516838488498178,2022-12-02 03:18:07+00:00,0.0,0.0,0.0,0.0,,,player89pl,2295,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.3934863209724426
142,"NEW LISTING! The BIGGEST and BEST Coach Home on the Market! 7 Beds, 5 Baths, Central A/C, and 2 Rental Suites on a fully fenced CORNER Lot with LOTS OF PARKING! 
7356 194 STREET SURREY
$1,489,000
MLS® R2740762
Royal LePage - Wolstencroft
https://t.co/YVXv0aUZgJ https://t.co/xTTgj7aUjO",2022-12-02 03:27:10.023973,1598504898274152448,2022-12-02 02:30:41+00:00,0.0,0.0,0.0,0.0,"Surrey, British Columbia",09efd2065c8ce28e,listingproperty,867,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,neutral,0.3868268132209778
143,"And then the grass grows up to cover up the fire pit and the forge 
Half a world away from the Olduvai gorge",2022-12-02 03:27:15.346166,1598403731510263808,2022-12-01 19:48:41+00:00,0.0,0.0,0.0,0.0,,,unusualhunger,16,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.387511670589447
144,"Royal College of Emergency Medicine - disruption to emergency care may account for around 250 avoidable deaths per week. 

My view - this will worsen until ICSs are able to accelerate early intervention at Place and connect multi agency response approaches https://t.co/7f7j6XqlAF",2022-12-02 03:27:23.479615,1598375888810348545,2022-12-01 17:58:02+00:00,0.0,0.0,0.0,0.0,,,NHSStrategist,1563,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,positive,0.4107484519481659
145,Quote is from earlier this year: https://t.co/3Ni7h49HGg,2022-12-02 03:27:28.795155,1598399951721361408,2022-12-01 19:33:39+00:00,0.0,0.0,0.0,0.0,,,bexcran,1028,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,positive,0.3774211704730987
146,"Just read the terrible news about the poor lad who died in the N. Highlands &amp; was trying to wrap my brain around what in blazes a ""cuadbaidhg"" could be until I realized ""tubaist chuadbaidhg"" meant ""quadbike accident.""

That's a new one for me.

https://t.co/kAPA2KmK2n",2022-12-02 03:27:28.795179,1598227869540700163,2022-12-01 08:09:52+00:00,0.0,0.0,1.0,0.0,,,DodsonChanning,150,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,positive,0.3736994862556457
147,"The perfect garden chair, available with or without a foot stool These stunning adirondack chairs are built from Scotch whisky barrel sourced directly from the Scottish Highlands. Whisky Barrel Adirondack Garden Chair by BeeSpoke Barrels https://t.co/wqMSUPKOhX",2022-12-02 03:27:31.458452,1598228609340153857,2022-12-01 08:12:48+00:00,0.0,0.0,0.0,0.0,,,Handmadeproduc4,2057,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,neutral,0.4052169620990753
148,"@bawerdilshad -it does
-it only split because of sunni vs shia
-there is dummy. Vaspurakan Kingdom and Cilicia. the Armenian lords in Armenian highlands fled to georgia to get soldiers to evict you out of Armenia. eventually you all absorbed into azeris
-it does, look at their linguistics",2022-12-02 03:27:34.134216,1598332992443023361,2022-12-01 15:07:35+00:00,0.0,0.0,0.0,0.0,,,asnauari,16,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,positive,0.4115696549415588
