,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
263,"Full  Epstein Client flight logs Here!  No  wonder  all  this  ufo  shiiiieeeezzzzzzz!  We  know  all  ready  and  look,  it;s  Lez  Wexner  of  Victoria's  ""Not""  Secrete  any  more  you scum  shieeezzz  bags ...Hunting  and  killing and  rapping....Capitol  Punishment  100%",2023-02-16 03:31:46.629426,1625989250729627650,2023-02-15 22:43:41+00:00,0.0,0.0,1.0,0.0,,,endchildtrafic,337,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3799328207969665
264,"#NationalReconciliationWeek 2023 posters and resources are now ready to download  📣  

https://t.co/M0srXt7dhL  

Reconciliation Victoria will be sharing more #NRW2023 updates and news in the coming months. Stay tuned!  

Learn more on the 2023 NRW theme: https://t.co/9xqknA3p4U https://t.co/J3EMcwAdIQ",2023-02-16 03:31:46.629433,1625987404321669121,2023-02-15 22:36:21+00:00,0.0,0.0,0.0,0.0,,,RecVictoria,1054,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3757009208202362
265,"@YouNetflix Me, getting ready to watch Victoria Pedretti EAT this scene: https://t.co/Vm1vruuQSw",2023-02-16 03:31:46.629440,1625975381986791424,2023-02-15 21:48:34+00:00,0.0,0.0,1.0,0.0,,,Twirl4meK,694,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4035014510154724
266,"RIP the gorgeous and talented #RaquelWelch. Showed us she was more than ready for Broadway in Woman of the Year and Victor/Victoria!
Photo by George Hurrell 1992 https://t.co/se5kfxmOte",2023-02-16 03:31:46.629446,1625974063603789824,2023-02-15 21:43:20+00:00,0.0,0.0,0.0,0.0,,,Bway_Radio_Show,387,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4080553948879242
267,"🇺🇸 The body of @Victoria_COOper is so sinful, and she’s ready to sin WITH YOU. Why don't you come in and tell her how much you love it, she's #online right now at the link below! https://t.co/mFmyM5Co1a",2023-02-16 03:31:46.629453,1625955182000410629,2023-02-15 20:28:18+00:00,0.0,0.0,0.0,0.0,,,AmateurNow,421,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3582347929477691
268,I'm actually not ready for You S4 Part 2 like Victoria Pedretti is going to steal the entire show FUCK JOE,2023-02-16 03:31:46.629459,1625939118541746176,2023-02-15 19:24:29+00:00,0.0,0.0,0.0,0.0,,,commercialbasil,292,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3917836248874664
269,At the Arsenal and ready to cheer on my team tonight. Victoria Concordia Crescit ❤️ #AFC #ARSENAL #ARSMCI https://t.co/upB7PyG8oz,2023-02-16 03:31:46.629465,1625929451140677894,2023-02-15 18:46:04+00:00,0.0,0.0,1.0,0.0,,,rickthecabbie,442,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3762060403823852
270,Check out this listing I just added to my #Poshmark closet: Victoria Sport excellent condition ready to go. https://t.co/Y8hRJ9WKsP #shopmycloset @poshmarkapp,2023-02-16 03:31:46.629472,1625918330799525888,2023-02-15 18:01:52+00:00,0.0,0.0,0.0,0.0,,,ChanezC1,69,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4035576283931732
271,"If you're ready to learn more about buying and selling, click below!

One Call Does It ALL!
Victoria Carmack
Broker/Owner
https://t.co/EpiO66zd09
931-265-3433

2 office to better serve you 
Cookeville/Crossville https://t.co/E1JC1V2ge0 https://t.co/AVhl7mGvN2",2023-02-16 03:31:46.629478,1625917097967484933,2023-02-15 17:56:58+00:00,0.0,0.0,0.0,0.0,,,1SourceTeam,766,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4215932190418243
272,@MarkGerretsen @BardishKW More Liberal word salad. Victoria Park and Weber and Victoria streets are tent cities. https://t.co/34s0rJDHz0 Tent cities are growing. Young people have given up on home ownership. Rent payments have doubled. Mortgage payments have doubled. I asked the Minister of Housing if he agrees that we are in a housing crisis. You won't believe his response. #cdnpoli https://t.co/iPkWYq4yvL,2023-02-16 03:31:46.707372,1625901306375286786,2023-02-15 16:54:13+00:00,0.0,0.0,0.0,0.0,,,DudiEdwards,296,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.4084119498729706
273,"Ladies and Gentlemen
Are you ready for DANCING
Express
Mind
Scream
Dive
You can't fly?
Come on!
VICTORIA Go for it
[IMPACT]",2023-02-16 03:31:46.707400,1625891539762434048,2023-02-15 16:15:25+00:00,0.0,0.0,0.0,0.0,,,0_CHOIR_UV,166,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.392678827047348
274,"@AngeliqueColPT She could feel Angelique’s love for her son just in her voice, “I’m sure Collinwood would be a somewhat difficult adjustment but I’m more than ready to take on that challenge.” Victoria ensured her. (2/2)",2023-02-16 03:31:46.707410,1625888562624315393,2023-02-15 16:03:35+00:00,0.0,0.0,1.0,0.0,,,MissWintersPT,106,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3861533999443054
275,"i'm screaming, ready to see victoria pedretti in part 2",2023-02-16 03:31:46.707425,1625880840801771521,2023-02-15 15:32:54+00:00,0.0,0.0,0.0,0.0,,,bichyisee,71,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3952247500419616
276,"Starting the meeting of Canadian Biosphere Reserve Association in Ottawa. Charlene and Victoria, ready to start. https://t.co/a6RjEVB2ub",2023-02-16 03:31:46.707439,1625873309853224962,2023-02-15 15:02:58+00:00,0.0,0.0,12.0,0.0,,,VasseurLiette,463,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3800560534000397
277,"We’re all set and ready to go for @CropConnect 2023, happening today (Feb 15) and tomorrow at the Victoria Inn in Winnipeg. Stop by our booth and learn more about what’s new at MASC in 2023! #MBAg #CropConnect23 https://t.co/329Nzkhcg0",2023-02-16 03:31:46.707446,1625861285760958468,2023-02-15 14:15:12+00:00,0.0,1.0,8.0,2.0,,,MASC_MB,984,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3691133856773376
278,"@VicWicks Hi Victoria, are you ready for your chat? ^AA",2023-02-16 03:31:46.707454,1625858435639308291,2023-02-15 14:03:52+00:00,1.0,0.0,0.0,0.0,,,virginmedia,368699,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3631306886672973
279,"new location is conducive for worship. 

TIME: 6:00PM

VENUE: 3RD FLOOR, 3 KEYSTONE BANK CRESCENT, VICTORIA ISLAND, LAGOS.

Come with a heart ready to receive. 

Spread the word. Don’t come alone, invite a friend.

See you later today at 6:00pm. 

Blessings.💙",2023-02-16 03:31:46.707462,1625845560254103552,2023-02-15 13:12:42+00:00,0.0,0.0,0.0,0.0,,,theoasislagos,1540,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3966838717460632
280,"🏴󠁧󠁢󠁳󠁣󠁴󠁿 As @NicolaSturgeon gets ready to step down as First Minister, our reporter @Callum_McQ is in her constituency in the Southside of Glasgow. 

🗣️ These people on Victoria Road have mixed views. https://t.co/WO27Ifihuh",2023-02-16 03:31:46.707469,1625845304590274566,2023-02-15 13:11:42+00:00,0.0,0.0,0.0,0.0,,,RadioTayNews,10608,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.396038293838501
