,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
647,"Check out this home! This outstanding bungalow is located on a mature street close to Victoria and Parkwood hospitals, downtown, and the shopping and services of White Oaks and the Wellington corridor. Bright and updated to feel .. https://t.co/YNiProBKkT https://t.co/e3M9aPnary",2023-02-17 03:34:45.813213,1626347815310970880,2023-02-16 22:28:29+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,ginson_barb,60,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.358217000961304
651,@cfax1070 @cfax Why should residents of other areas supplement Victoria municipality home owners property tax?,2023-02-17 03:34:45.813251,1626332547524485120,2023-02-16 21:27:49+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,SomeJunkGotSunk,137,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.372753590345383
658,Do you know someone looking for a great #property in #Victoria?   #realestate https://t.co/QatDgzxfqB https://t.co/LO69oKHQkG,2023-02-17 03:34:45.951299,1626300711108595714,2023-02-16 19:21:19+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,AllStarRealtyTX,12,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.382314831018448
663,"@VictoriaHaine14 @EmmaKennedy Hi Victoria, the Energy Price Guarantee is a cap on unit rates, so overall energy bills will vary based on what you use. £2,500 is the average yearly bill for a typical home on the Price Guarantee. More info on this here: https://t.co/GMiTlf0jUW Please DM with any Qs &amp; I'll help.",2023-02-17 03:34:45.951352,1626291699948347396,2023-02-16 18:45:30+00:00,3.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,,,OctopusEnergy,66494,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.379315584897995
670,"Check out this home! This outstanding bungalow is located on a mature street close to Victoria and Parkwood hospitals, downtown, and the shopping and services of White Oaks and the Wellington corridor. Bright and updated to feel .. https://t.co/0rLDAASZzt https://t.co/Ep6znRxyHj",2023-02-17 03:34:46.004319,1626253634550784001,2023-02-16 16:14:15+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,AFRODEUTSCHE_AD,3257,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.358699768781662
671,Do you know someone looking for a great #property in #Victoria?   #realestate https://t.co/qr4JCDVrfG https://t.co/70hfRgiIVt,2023-02-17 03:34:46.004336,1626240703071387650,2023-02-16 15:22:52+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,NorthropRealty,1967,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.377688020467758
682,@SenatorWong Send them home. Life is difficult enough for the Australians without having to fund more mouths to feed. We can’t even get potatoes in Victoria to feed ourselves for gods sake.,2023-02-17 03:34:46.004468,1626163702180511745,2023-02-16 10:16:53+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,dreampalacioss,1,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.397807657718658
692,"Pahenham, Victoria: Starts on 11 Apr 2023, duration 10 days.
 3 Bedrooms 2 bathrooms, we have 3 dogs and 1 cat who would love to be cared for while we are away. The cat stays indoors, and the dogs stay out side during the day and come in when we get home… https://t.co/gA7g5qxJhB",2023-02-17 03:34:46.004577,1626120449724919808,2023-02-16 07:25:01+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,MargaretHollin1,3736,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.394667059183121
695,"Yarroweyah, Victoria: Starts on 16 Jun 2023, duration 84 days.
 Hi, we have a modern 4 bedroom home in rural Victoria on a small hobby farm of about 50 acres. We are planning a trip starting around June 16th for 5 weeks, or more at mutual agreement. Our… https://t.co/KxkXNqYLZq",2023-02-17 03:34:46.004628,1626107381380939778,2023-02-16 06:33:05+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,jftb0418,196,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.412893712520599
698,"'Under TFCO, children are instead provided intensive support in a home-based setting with a constant carer and support team for nine to 12 months.'

#FosterCare https://t.co/Yjk2iiuwBE",2023-02-17 03:34:46.004666,1626096874594914305,2023-02-16 05:51:20+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BarkurUmesh,13,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.361455649137497
699,"Fitzroy, Victoria: Starts on 10 Mar 2023, duration 3 days.
 I have a short trip to Sydney to play with my grandsons - I hope someone can help me.
 I live in a comfortable home in Melbourne's inner north with cafes and restaurants nearby. I have a 2-year… https://t.co/sBi2pOyioc",2023-02-17 03:34:46.004674,1626096170937487364,2023-02-16 05:48:33+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,RachaelBott1,658,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.378549039363861
705,Sigh of relief for parents as Victoria University announces free registration &amp; admissions for all ‘A Level leavers https://t.co/cUuY2dQbqj,2023-02-17 03:34:48.855172,1626105807891832833,2023-02-16 06:26:50+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,LouseDetector,37,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,positive,0.384457975625992
710,@Covid_Stinks @trotterk @emanparenteau @savetopazpark @MunicipalFly @AaronGunn @Adam_Stirling @MarianneAlto The city of Victoria is an unsafe shit-hole. We allowed this to happen when electing radical leftist activist political officials.,2023-02-17 03:34:52.001522,1626292751485779968,2023-02-16 18:49:41+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,insanerage1,58,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.402184188365936
711,"@tymoshik @CityOfVictoria It doesn't need to be. If it's a City of Victoria project, you're paying for all the vandalism either directly through taxes; or indirectly through retailers who have to pass down their own huge tax bills.",2023-02-17 03:34:52.001531,1626288612102000640,2023-02-16 18:33:14+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,dewolfe001,1188,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.376740396022797
714,"# Home Care Worker - City of Knox at Baptcare (Victoria|Victoria,Victoria|Melbourne,Victoria|East,Victoria|Camberwell,Victoria|Doncaster East) https://t.co/dzS8SXLIVc #carejobs #agedcare",2023-02-17 03:34:52.001597,1626268209426075649,2023-02-16 17:12:10+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,for_carers,487,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.405256271362305
716,"Welcome to Victoria, BC

Where homeless addicts have overrun the city pushing many business &amp; people out, costing businesses more money due to vandalism &amp; loss of biz while also increasing their taxes https://t.co/2P8t7Yh6HS",2023-02-17 03:34:52.001626,1626263235442937864,2023-02-16 16:52:24+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,realjustinmayer,558,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.365605175495148
722,"@Greeggaa @lanceonarf @libertydownundr @AshBinAus How about you check the devastating effects of lockdowns on mental health in Victoria, most locked down city in the world? It didn’t save more lives than NSW, proportionate to its population, but it destroyed countless businesses amongst other negative impacts.",2023-02-17 03:34:52.001757,1626176813214105600,2023-02-16 11:08:59+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Veroflo64242588,133,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,positive,0.395856946706772
