,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
551,"US 20: Slush from I-84; I-84B Mountain Home (Mountain Home) to Cat Creek Summit (26m W of Fairfield). Icy patches, Cloudy, Gusty winds, Large animals on roadway, Drifting snow. https://t.co/Q81W6mIiAZ",2023-01-12 03:21:09.738688,1613154688291213312,2023-01-11 12:43:43+00:00,0.0,0.0,0.0,0.0,,,fessamaulana,115,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3893131017684936
552,"@VisitBath Visit Fairfield House, home of Haile Selassie.",2023-01-12 03:21:09.738694,1613112944442613761,2023-01-11 09:57:50+00:00,0.0,0.0,0.0,0.0,,,MagiMudin,180,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3651749491691589
553,@adamniemerg I live in Northren Illinois but operate a business in Fairfield Ilinois. I didn't know Dieterich that I pass through often is home of someone actually fighting for Illinois! Keep up the great work!,2023-01-12 03:21:09.738700,1613027506105229313,2023-01-11 04:18:20+00:00,0.0,0.0,1.0,0.0,,,Leonkalangit,193,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3558668792247772
554,"@xctgz @WhaleOfAGael @IonaGaelsMBB Let me get this straight.
Siena lucky to beat a Canisius team Iona ""spanked"" by 30. 
Sienna struggles vs SPU, Iona by 18.
QPAC win means 0, they r awful, same with Fairfield.
Iona beat 4-2 Niagara by 20+, LMAO.

Have a great night",2023-01-12 03:21:17.916566,1613306154217529345,2023-01-11 22:45:35+00:00,0.0,0.0,0.0,0.0,,,Gaelforce80,611,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3687497079372406
555,"Adversity has been no match for @peyton_magee, @faith_donley and @fairfield_lions this season.

The Lions added another win to their battle-tested resume on Monday.

Our @SirBrockNetter has the details.

https://t.co/If1p5UUCJr",2023-01-12 03:21:17.916572,1613249346077614113,2023-01-11 18:59:51+00:00,0.0,1.0,5.0,3.0,,,SOSAOhio,8287,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3814602792263031
556,"Back on the court tomorrow as we look for our third straight win!

#ownHERship

📰: https://t.co/2Zdt3UklID https://t.co/Y7HpJoO8RD",2023-01-12 03:21:17.916578,1613205573910278145,2023-01-11 16:05:55+00:00,0.0,0.0,15.0,1.0,,,NiagaraWBB,4888,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3584461510181427
557,Columbus/WMU wrestling goes 2-1 at the Fairfield quad. Wildcats pick up a 43-27 win over Oskaloosa and a 41-38 win over Fairfield. Trojans over Osky 48-40. Albia on its way to a 3-0 night. #iahswr,2023-01-12 03:21:17.916585,1613020009919299584,2023-01-11 03:48:33+00:00,0.0,0.0,0.0,0.0,,,UnionSportsPage,943,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3762038350105285
558,St Joseph Girls Basketball improves to 6-2 Overall and 4-0 in the FCIAC with a hard fought 48-33 win over Fairfield Warde!!  Game was tied at 32 at the end of 3rd quarter!!  #ctgb,2023-01-12 03:21:17.916591,1613016947578339329,2023-01-11 03:36:23+00:00,0.0,0.0,9.0,1.0,"Trumbull, CT",04cd3cb46669a6c5,Sjgirlsbball21,74,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3556360006332397
559,"Gray Collegiate Girls with another good road win over Fairfield Central #WarEagle🦅🏀 

Gray 54- Fairfield Central 37

War Eagles move to 10-4 on the season!",2023-01-12 03:21:17.916599,1613016357599154179,2023-01-11 03:34:02+00:00,0.0,1.0,5.0,4.0,,,gca_girlsbball,27,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3872147500514984
560,"#CRNA Job Full Time in Fairfield and Hartford, Connecticut

Modern Healthcare's 2021 ""Best Places to Work"" in Connecticut. Top compensation and benefits!

https://t.co/cCDekiKo2x",2023-01-12 03:21:26.073108,1613206600646369281,2023-01-11 16:10:00+00:00,0.0,0.0,1.0,0.0,,,HeC_Jobs,1337,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3513368964195251
561,"@DailyPicTheme2 Thanks 😊 more colour in this sunset, view from the front deck of our summer place on Salt Spring Island… https://t.co/22LAmdoC98",2023-01-12 03:21:45.911690,1613198802445557762,2023-01-11 15:39:00+00:00,0.0,1.0,3.0,0.0,,,NWAYOO221,365,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3604054450988769
562,@ExpatAftermath @matthewVDR @extradeadjcb Forest Park is fantastic and well policed. But St. Louis is aggressively partitioned. Just a few blocks North the crime starts. Further North is a full on warzone.,2023-01-12 03:22:01.524109,1613227954657726464,2023-01-11 17:34:51+00:00,0.0,0.0,1.0,0.0,,,CWeffe,6795,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3576565384864807
563,"⬇ Priced Reduced: 6849 N PARK DR North Richland Hills, Texas 76182

4 bedrooms
2 bathrooms
1996 square feet

 https://t.co/Or33FfHHbX #northrichlandhills #homeforsale https://t.co/PSOccizonO",2023-01-12 03:22:04.711358,1613363468689629188,2023-01-12 02:33:20+00:00,0.0,0.0,0.0,0.0,,,SouthlakeREApp,60,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3909066319465637
564,"City schedules second Open House for Sat, Jan 14, 10am-1pm at Palm Desert iHub seeking input on new North Palm Desert Park. Complete story: https://t.co/zqYbqfRCJq https://t.co/wT7YKwq4Ij",2023-01-12 03:22:04.711425,1613337089462145024,2023-01-12 00:48:31+00:00,0.0,0.0,0.0,0.0,,,PalmDesertGov,1151,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.4163080751895904
565,"Midland Park vs North Arlington - HS Girls Basketball
Panthers - Vikings
Live Game On : https://t.co/xuFDI7tlMQ
The North Arlington (NJ) varsity basketball team has a home non-conference game vs. Midland Park (NJ) today.",2023-01-12 03:22:04.711456,1613314629878571008,2023-01-11 23:19:16+00:00,0.0,0.0,0.0,0.0,,,dini92276801,13,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.4254977405071258
