,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
294,"Over the next 2 weeks, I'll be taking you on a video tour of new housing around Vic. Up first - 154 mixed affordable units made possible through collaboration with the @crd_bc, @CityOfVictoria and @bc_housing.  Collaboration &amp; shared commitment to housing justice are essential! https://t.co/98mUXCnAtY",2022-10-21 04:34:39.677911,1583231954069381121,2022-10-20 23:01:27+00:00,7.0,1.0,28.0,5.0,,,GraceALore,4575,(from:eric_doherty OR from:fairfield_comm OR from:gracealore OR from:hattiecosta1 OR from:hilarylmarks) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Neutral,0.3829657137393951
295,@BenZiegler @JustinTrudeau @HonAhmedHussen This is happening all across Canada. It's time to prioritize deeply subsidized social housing and address the root causes of extreme land inflation.,2022-10-21 04:35:38.720935,1583197349450747904,2022-10-20 20:43:57+00:00,0.0,0.0,1.0,0.0,,,NicoleChaland,1419,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3947209119796753
296,"I was in a meeting last week discussing how to keep homeless people alive/safe &amp; into affordable homes. 

European partners said:

""We observe that Canadian govts view support networks as radical &amp; trying to topple the system.""

How can we change this? This hinders progress.",2022-10-21 04:35:43.103108,1583213439480389634,2022-10-20 21:47:53+00:00,1.0,0.0,6.0,2.0,,,NicoleChaland,1419,"(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.3468070030212402
297,"I'm a bedridden #disabled senior with cancer
@BC_Housing stole part of my rent
*claimed I didn't pay full rent
*issued 10-day eviction

Instead of theft report to police, I applied for dispute resolution; #bcpoli gave 3 days to prove #poverty THEY inflict; only gave me 2 days 🤔 https://t.co/LVYjDAWEdE",2022-10-21 04:35:45.329161,1583151754388336641,2022-10-20 17:42:46+00:00,0.0,0.0,0.0,0.0,,,photowarrior,648,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.3859336674213409
298,"https://t.co/tw469A6c6B
Our VIMEO is still going on✊
Thank you for supporting our THAW Advocacy WAtch where unhoused voices in each of their communities lead and do NOT get edited. 
Check out Berts Videos of a Stadacona Park Sweep. Thnx for supporting https://t.co/UHkn5OfFZt",2022-10-21 04:35:49.778498,1583180931057471488,2022-10-20 19:38:42+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,910,(from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,individual,Neutral,0.3671020269393921
299,Woman Unleashes Swarm of Bees on Cops Who Came to Evict Her https://t.co/DDiZipyRjb via @thedailybeast,2022-10-21 04:35:52.004812,1583277601216692229,2022-10-21 02:02:50+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,910,(from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.3468495011329651
300,"@Tarnjitkparmar True. Thank you.

#cdnpoli
Over the top with 
#RightWingMedia #HumanRightsAbuses and
#LegislatedPoverty creating  #unhoused #encampments *Advocating for #HumanRights angers #RightWing plans and brings #PoliceState 
#StopTheSweeps #ExerciseRights muscles while you can!",2022-10-21 04:35:56.437776,1583056719932194816,2022-10-20 11:25:08+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,910,(from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.3472236692905426
301,"@KoolisJay @bobforgovernor @GovNedLamont Jobs don’t matter because “not great population growth”?

Unemployment is low because people have to work to fight inflation? 

Income is among the top, for the billionaires and millionaires in Fairfield county?

You sound like the @PressSec 
Jen Psaki is from Stamford, actually",2022-10-22 04:20:17.196274,1583646777730686976,2022-10-22 02:29:49+00:00,1.0,0.0,0.0,0.0,,,unbiasedheadli1,41,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4577183127403259
302,Chairman Connolly Pushes Postal Service for Answers on Poor Delivery Service to Growing North Carolina Research Park https://t.co/f731o5OKrH,2022-10-22 04:20:17.196347,1583468439712444417,2022-10-21 14:41:10+00:00,0.0,0.0,0.0,0.0,,,FederalNewswire,27,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.45382222533226013
303,"21/10 8:30 : 5 (2 males, 1 fem &amp; 2 juveniles.) Ring Ouzel : Butser Hill.  At least. Difficult to count in poor weather and with such large numbers of incoming migrant thrushes and finches in the sheltered thorn scrub north of the car park.",2022-10-22 04:20:17.196360,1583404474508267520,2022-10-21 10:26:59+00:00,0.0,0.0,3.0,0.0,,,hantsbirdnews,2512,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4638909101486206
304,Had a great time at UNT hitting camp today. Thank you @RodneyDeLong @CoachJayGwyn @JamieAllred24 for the tips. Ready to hit the dirt tomorrow at North Lakes Park. https://t.co/dI3irbXSae Shout out to #15 Callie Gardner 2024 on doing her thing at UNT hitting camp.  She hit a MOON SHOT over CF wall clearing more than 220 ft.  Great job Callie!!  @callierose_3 @MeanGreenSB https://t.co/cXdNi1AjPi,2022-10-22 04:20:19.587306,1583658056797196289,2022-10-22 03:14:38+00:00,0.0,0.0,2.0,0.0,,,callierose_3,37,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4094228446483612
305,"Live High School Football Friday
Live : https://t.co/ha8Q5Hx71F
Northview vs Marianna 
Potts Camp vs East Union 
Erasmus Hall vs Roosevelt 
Hayden vs Fairfield",2022-10-22 04:20:19.587331,1583587870446473216,2022-10-21 22:35:44+00:00,0.0,0.0,0.0,0.0,,,petty1112merlin,97,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3903997242450714
306,"California! West Coast is the best coast.

Had to buy sunglasses at 7-11 LOL.
I never remember to pack them…
Not to bad, not too bad…
😎
San Clemente State Park, a bit North of Camp Pendleton :) https://t.co/2zlSXBOyR1",2022-10-22 04:20:19.587339,1583547704969338880,2022-10-21 19:56:08+00:00,6.0,0.0,32.0,0.0,,,subtee,5297,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.4141283929347992
307,"@FootballRamble Goodison Park
St.James Park
Camp Nou
North Ferriby United",2022-10-22 04:20:19.587347,1583545389978103809,2022-10-21 19:46:56+00:00,0.0,0.0,0.0,0.0,,,KieranWilson2,285,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3873967230319977
308,You make camp near a serene park cursed with grey hell hounds. Women say that the White Thief of the North was once nearby. #dnd,2022-10-22 04:20:19.587354,1583447193507483648,2022-10-21 13:16:44+00:00,0.0,0.0,3.0,0.0,,,randomdnd,2138,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4621768593788147
