,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
350,"""There's no rest in #wildliferescue
for the humans or the animals.
I am so proud to have such a passionate network of wildlife volunteers in Northern Victoria.
I am ready to share these issues in the chamber &amp; advocate for the improvements they truly deserve.""
- @georgievpurcell https://t.co/f0oR5jzLw3",2023-02-07 03:30:28.914350,1622479169333633025,2023-02-06 06:15:52+00:00,1.0,0.0,36.0,11.0,,,AJP_Victoria,2220,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.361784428358078
351,"My Twitter posts have finally come down to this: Even this interwebs cat thinks anyone in the Victoria, BC area who is passionate about solving healthcare challenges should register to participate in the 3rd Code Hack! Deadline is extended to Feb 10. https://t.co/mHcsCK2APX https://t.co/TzTJp031vB Come together to work on solutions for challenges in healthcare! The #CodeHack2023 application deadline has been extended to Friday, February 10 at midnight. Applicants do not have to work in healthcare and there is no cost to participate. APPLY NOW: https://t.co/LBGkmCbXNT https://t.co/rHlRjiDsud",2023-02-07 03:30:31.994017,1622763182497341440,2023-02-07 01:04:26+00:00,0.0,0.0,0.0,0.0,,,mtthwmllr,352,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.3405949771404266
352,"Jericho Wolf Labonte, 35, of Victoria, British Columbia, was taken into custody in the northwestern Oregon resort town of Seaside, police said in a news release. https://t.co/JSjHqXst6w",2023-02-07 03:30:31.994052,1622762092943101954,2023-02-07 01:00:07+00:00,0.0,0.0,0.0,0.0,,,mysuncoast,67047,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3496595323085785
353,BC man arrested after rescue by US Coast Guard off Oregon - Victoria Times Colonist https://t.co/MMSztZsqC6,2023-02-07 03:30:31.994061,1622753364915224577,2023-02-07 00:25:26+00:00,0.0,0.0,0.0,0.0,,,WhoeverBy,169,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3575413525104522
354,"On the one hand, heritage protection for this community is very dumb. On the other hand, demolishing homes to expand a $35K/year private school is pretty bad.

To get a permit Haileybury should build social housing and let those families attend the school.
https://t.co/e3prYrXG1M",2023-02-07 03:30:31.994070,1622747166526820353,2023-02-07 00:00:48+00:00,3.0,0.0,17.0,2.0,,,heritage_why,1484,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.340851366519928
355,"@90thParallel @Victoria_Lean @cbcdocs How do we watch ""The Climate Baby Dilemma"" in the USA? I'm a registered nurse and Ph.D. grad student looking at the intersection of environmental justice and healthcare at the University of Utah. I'd really like to watch this documentary. Please help.",2023-02-07 03:30:32.061033,1622722692440031232,2023-02-06 22:23:33+00:00,0.0,0.0,0.0,0.0,,,KateFly55697881,118,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3638117909431457
356,"A stolen yacht. A dramatic Coast Guard rescue. A dead fish. And the famed home featured in the classic 1985 film ""The Goonies.""

https://t.co/GYmncUFW4M",2023-02-07 03:30:32.061044,1622701669434753031,2023-02-06 21:00:00+00:00,0.0,0.0,3.0,0.0,,,KATUNews,249151,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.3465056717395782
357,"# Accommodation Support Worker - Expression of Interest at Zenitas Healthcare (Australia, Victoria, Melbourne) https://t.co/gB7d8y7ADV #carejobs #agedcare https://t.co/XNTn60bvik",2023-02-07 03:30:32.061054,1622695515812139008,2023-02-06 20:35:33+00:00,0.0,0.0,0.0,0.0,,,for_carers,484,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3487086892127991
358,"A stolen yacht. A dramatic Coast Guard rescue. A dead fish. And the famed home featured in the classic 1985 film ""The Goonies.""
https://t.co/OPU0vzdSax",2023-02-07 03:30:32.061063,1622694117221490688,2023-02-06 20:30:00+00:00,0.0,0.0,2.0,1.0,,,komonews,475675,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,neutral,0.3454630672931671
359,"@ancientorigins You mean the Victoria &amp; Albert stolen loot repository??  Culture man, it can turn turn stolen goods into a beautiful museum just as easily as it does pedophiles into world leaders cheered on my the masses.  We just need to THINK!",2023-02-07 03:30:32.061073,1622693825075417091,2023-02-06 20:28:50+00:00,0.0,0.0,0.0,0.0,,,phat_sauce,337,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.360673725605011
360,"You know that every coxswain who saw this is like TURN INTO THE WAVE 😬

https://t.co/ft538cFv3C",2023-02-07 03:30:32.061339,1622688455389241345,2023-02-06 20:07:30+00:00,0.0,0.0,0.0,0.0,,,secengjeff,1912,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3674516081809997
361,"A wild story indeed! About to speak to reporter @LouiseDicksonTC about the fugitive, the yacht, the fish and The Goonies house.
@CKNW AM-980 on your radio!
Listen live at https://t.co/GCfuw0QuWS
https://t.co/F5BW0gGsCB via @timescolonist",2023-02-07 03:30:32.061359,1622679738073640961,2023-02-06 19:32:52+00:00,0.0,0.0,2.0,0.0,,,MikeSmythNews,25494,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3443556427955627
362,Wanted Victoria man arrested after dramatic U.S. Coast Guard rescue of stolen yacht https://t.co/yCfWv1XIDW,2023-02-07 03:30:32.061377,1622656235513282566,2023-02-06 17:59:28+00:00,1.0,0.0,2.0,0.0,,,TheTorontoSun,408796,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3411929607391357
363,Boat stolen from Victoria and rolled on the Columbia River https://t.co/ETG9hz3nqP,2023-02-07 03:30:32.061387,1622628827217408000,2023-02-06 16:10:34+00:00,0.0,0.0,0.0,0.0,,,MeridianOwners,1668,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3640229701995849
364,"Jericho Wolf Labonte, 35, of Victoria, British Columbia, was taken into custody in the northwestern Oregon resort town of Seaside, police said in a news release. https://t.co/BGtkJjawzZ",2023-02-07 03:30:32.061405,1622572063331328002,2023-02-06 12:25:00+00:00,0.0,0.0,0.0,0.0,,,nbc15_madison,62974,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3477120995521545
365,"A Victoria man was rescued by the US Coast Guard after capsizing a stolen yacht in Oregon. He has now been arrested for stealing the yacht, and leaving a dead fish at the Astoria home featured in “The Goonies”. https://t.co/VGfwOFuMDT",2023-02-07 03:30:32.061414,1622550692845215745,2023-02-06 11:00:05+00:00,0.0,1.0,3.0,0.0,,,CityNewsVAN,295159,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3645391166210174
366,"@Telegraph @victoria_ward SOCIAL Racism

97 billion each YEAR of PUBLIC MONEY stolen by FRAUD+TAX EVASION in UK-#TaxResearchUK 

DIRTY MONEY is EVERYWHERE&gt;Alarm cry from 3 European judges

=LESS educational-SANITARY-democratic-ECOLOGICAL projects

+CORRUPTION
+SOCIAL &amp; DOMESTIC VIOLENCE
+DISASTERS https://t.co/O0hgF2qJXx",2023-02-07 03:30:32.061425,1622519368071499777,2023-02-06 08:55:36+00:00,0.0,0.0,0.0,0.0,,,chose_autre,72,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3458713889122009
367,"Jericho Wolf Labonte, 35, of Victoria, British Columbia, was taken into custody in the northwestern Oregon resort town of Seaside, police said in a news release. https://t.co/eceiwKwx6t",2023-02-07 03:30:32.061434,1622482746391031809,2023-02-06 06:30:05+00:00,0.0,0.0,0.0,0.0,,,kwtx,111899,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3506388366222381
