,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
488,"Reminder: bombing the three gorge dams would constitute a war crime and would lead to casualties rivaling the 1938 river floods https://t.co/XV2aBkPXh2 In case of #China's invasion, Taiwan will not only defend itself, but will bomb the ""Three Gorges Dams"" in the first day of invasion. Together with its western allies, #Taiwan will also block the Malacca Straits and starts arming opposition groups in Hong Kong, Tibet and Uyghur. https://t.co/HPHSprIWx4",2023-02-08 03:26:22.346746,1622869711716335616,2023-02-07 08:07:45+00:00,1.0,0.0,3.0,0.0,,,DumasGrandPare,328,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3853208720684051
489,"mhm. so you gorge yourself on those people so much that you've become one, is that it?  oh, how the turns have tabled.   stealing is a cheap way to win. I've also heard THAT'S what ages you. https://t.co/nbmjifJ18o And arrogance I eat people like that, figuratively. Anyways, I took a lot of stars from a lot of people in Mario party for being that. https://t.co/QFDmiMbqJ7",2023-02-08 03:26:33.417378,1623153298747318272,2023-02-08 02:54:37+00:00,1.0,0.0,0.0,0.0,,,mccnlightbcbe,15,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3875789940357208
490,Varsity Boys 🏀 takes the 67-38 win over the Gonzales Spartans tonight. Will host St. Francis on Wednesday. Frosh and JV take the win also. ❤️🏀💙,2023-02-08 03:27:18.922772,1622810038393012224,2023-02-07 04:10:38+00:00,0.0,0.0,5.0,0.0,,,nshssports,1023,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.356078028678894
491,Sidney Longman Sidney Longman Camille Gard(i)ner Ruby Camp #POS #福利 https://t.co/UXakPH9yTx,2023-02-08 03:27:43.282122,1622798160254091264,2023-02-07 03:23:26+00:00,0.0,0.0,0.0,0.0,,,Macristinagarc8,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3593981564044952
492,@nickcarter can you please follow me I need to have a conversation with you ASAP I am at the homeless shelter in Sidney Ohio I need financial help to move if you could possibly help https://t.co/O95E7IQtWE,2023-02-08 03:27:48.736249,1622981288243212291,2023-02-07 15:31:07+00:00,0.0,0.0,0.0,0.0,"Sidney, OH",1467194618df5813,teresah58172319,99,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3855349421501159
493,"@OonaNotONeill @JustinCChang @KymGhee @pauloap @anticatolicismo @Sidney_Andreato Why was old cinema so much better than today? Because between the 1930s and 1950s there was the ""Hays Code"" and that's why there couldn't be sex or violence in movies. Compare the movies below and tell us which one is better: https://t.co/mVFUB1H7fg",2023-02-08 03:27:54.104219,1622803294728122368,2023-02-07 03:43:50+00:00,0.0,0.0,0.0,0.0,,,Vader_Wildcard,42212,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3937411904335022
494,@SamiOnTap Watching Sidney Crosby score the OT Gold medal winning goal in my home town and home rink for my home country,2023-02-08 03:27:56.950881,1622822566963576832,2023-02-07 05:00:25+00:00,1.0,0.0,1.0,0.0,,,quintenews,13072,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3812254071235657
495,"Harm Reduction Works 
#recovery 
#harmreductionsaveslives @ Sidney Center, New York https://t.co/UbjanTHY2a",2023-02-08 03:28:02.441461,1623068661119348746,2023-02-07 21:18:18+00:00,0.0,0.0,0.0,0.0,,,CAC_Volunteers,68,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3534099757671356
496,"Langford (now 2-13) took down Leola-Frederick (13-3) 35-30. Langford's Megan Gustafson with 16 pts, 12 reb and Alex Darling with 8 pts. Leola-Frederick's Sofia Losure with 12 pts and Laura Sumption with 11. When was the last time a 1-win team beat a 13-win team?",2023-02-08 03:28:05.328291,1622824529880920065,2023-02-07 05:08:13+00:00,0.0,0.0,1.0,0.0,,,schoolmaster456,3379,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3616564273834228
497,"Rockland Melbourne Hardside Expandable Spinner Wheel Luggage, Pink, 2-Pi... https://t.co/0j52o5Te6s via @YouTube     Wow? Hey Guys,Enjoy  Big Offer Buy Anythin From Amazon,In KSA. Detail Info&lt;&lt;&lt;https://t.co/SikhDQ91zu",2023-02-08 03:29:26.942759,1622996586379763713,2023-02-07 16:31:54+00:00,0.0,0.0,0.0,0.0,,,CPCANADIANS,5373,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3491069674491882
498,"Don't submit then quit. Apply for jobs like ""Handydart Bus Driver"" at First Student / First Transit , then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #Transportation #Victoria, BC",2023-02-08 03:32:01.205549,1623104486217764864,2023-02-07 23:40:39+00:00,0.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,tmj_transpjobs,308,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.3813232779502868
499,"@VABVOX I agree we need a better war waged against cancer, Victoria. I am so sorry you lost your beautiful,  e loved wife. When I see your posts, I feel your pain.  Cancer is a thief. 🙏🏻",2023-02-08 03:32:01.320963,1622823233165697026,2023-02-07 05:03:04+00:00,0.0,0.0,1.0,0.0,,,Marie4Democracy,158,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.3853718042373657
500,"I’m 46 &amp; feel ready to be a mum but if I need surrogate I’ve got some strict rules, says Lady Victoria Hervey | Scotland News | Tue | 7 Feb | 5:29 | CET https://t.co/Jf6X6uu4Gb",2023-02-08 03:32:01.320973,1622814754510348289,2023-02-07 04:29:22+00:00,0.0,0.0,0.0,0.0,,,VsJornal,0,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.3684458136558532
501,"In 50 minutes from now, Madras HC CJ is ready to swear in advocate Victoria Gowri as judge. Will the SC bench take a decision before that on her elevation?",2023-02-08 03:32:01.320982,1622810288289644544,2023-02-07 04:11:37+00:00,24.0,9.0,144.0,18.0,,,dhanyarajendran,325094,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.3635053634643554
502,Another interest rate rise. Get those house prices down ! More affordable properties for first home buyers. #interestrates #victoria #melbourne #RBA,2023-02-08 03:32:06.961062,1622832947975053314,2023-02-07 05:41:40+00:00,0.0,0.0,1.0,0.0,,,DoraArgy,32,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,negative,0.4219005405902862
503,"@deejayh67 @Adam_Stirling @TogetherVic The date of contribution to the together Victoria Candidate Stefanie Hardman, in the by election &amp; the mural in Bastian Square has nothing to do with each other. The self identified Neurodivergent &amp; CFAx's corporate propagandist connects unrelated issues together to smear people.",2023-02-08 03:32:09.765505,1622799090257133569,2023-02-07 03:27:07+00:00,0.0,0.0,1.0,0.0,,,AACSB,14261,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,negative,0.3937332034111023
