,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
695,"***NEW INSTRUCTION***FOR SALE***

🔹 FAIRFIELD, FAIRBURN, WF11
🔹 4 bedrooms, 1 bathroom, 1 shower room
🔹 £225,000

For sale this sympathetically extended four bedroom semi detached family home: https://t.co/E7jqfCFM9e

#propertyforsale #familyhome #semidetached #fairburn https://t.co/0Iz1IFsEdi",2023-02-09 03:24:07.925334,1623245712535216128,2023-02-08 09:01:50+00:00,0.0,0.0,0.0,0.0,,,FOX19,138765,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3961453735828399
696,Why tf there was hella police outside the old lady home in Fairfield &amp; y’all💀 the old lady was naked walking on the roof getting away😂,2023-02-09 03:24:07.925340,1623215158112960513,2023-02-08 07:00:26+00:00,0.0,0.0,1.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,JohnKecup,6,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3711522221565246
697,Not a very fun bus ride home from Fairfield tonight in that snow! 🫣,2023-02-09 03:24:07.925348,1623153416900952066,2023-02-08 02:55:05+00:00,0.0,0.0,0.0,0.0,,,NodBad11,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3840654194355011
698,Police said the kids of the homeowners saw the man sitting on the front porch... eating a Pop-Tart. https://t.co/OeecsGZ8gh,2023-02-09 03:24:07.925354,1623139049052553216,2023-02-08 01:58:00+00:00,0.0,0.0,0.0,0.0,,,highschoolonli1,135,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.39676433801651
699,"Colerain vs Fairfield | Ohio High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/gZhzmfIvLJ 
The Fairfield (OH) varsity basketball team has a home conference game vs. Colerain (Cincinnati, OH) today @ 7:30p.",2023-02-09 03:24:07.925360,1623133095049433089,2023-02-08 01:34:20+00:00,0.0,0.0,0.0,0.0,,,YuliaVenis,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3902118802070617
700,"Colerain vs Fairfield | Ohio High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/COBYpeihvR 
The Fairfield (OH) varsity basketball team has a home conference game vs. Colerain (Cincinnati, OH) today @",2023-02-09 03:24:07.925366,1623130135187828736,2023-02-08 01:22:35+00:00,0.0,0.0,0.0,0.0,,,all_amerika,435,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3899348378181457
701,"Gardiner vs Lawrence | Maine High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Lawrence (Fairfield, ME) varsity basketball team has a home conference game vs. Gardiner (ME) today @ 6:30p.",2023-02-09 03:24:07.925372,1623128635329904640,2023-02-08 01:16:37+00:00,0.0,0.0,0.0,0.0,,,lion_person,48,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.4176699221134186
702,"Keenan vs Fairfield Central | South Carolina High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/COBYpeihvR
The Fairfield Central (Winnsboro, SC) varsity basketball team has a home conference game vs. Keenan (Columbia, SC) today @ 8p.",2023-02-09 03:24:07.925378,1623127635621707776,2023-02-08 01:12:39+00:00,0.0,0.0,0.0,0.0,,,DanteAtkins,21788,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3916140496730804
703,"Ludlowe vs Stamford | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Stamford (CT) varsity basketball team has a home conference game vs. Ludlowe (Fairfield, CT) today @ 7p.",2023-02-09 03:24:07.925384,1623124498517196800,2023-02-08 01:00:11+00:00,0.0,0.0,0.0,0.0,,,NameDeris,24,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.4143957495689392
704,"Fairfield Prep vs Guilford | Connecticut High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI 
The Guilford (CT) varsity basketball team has a home non-conference game vs. Fairfield Prep (Fairfield, CT) today @ 7p.",2023-02-09 03:24:07.925390,1623121328512573441,2023-02-08 00:47:35+00:00,0.0,0.0,0.0,0.0,,,tmj_har_edu,281,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3967966437339782
705,"Norwalk vs Warde | Connecticut High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI 
The Warde (Fairfield, CT) varsity basketball team has a home conference game vs. Norwalk (CT) today @ 7p.",2023-02-09 03:24:07.925396,1623120854602366977,2023-02-08 00:45:42+00:00,0.0,0.0,0.0,0.0,,,muni_d1,1071,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3863075375556946
706,"Keenan vs Fairfield Central | South Carolina High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Fairfield Central (Winnsboro, SC) varsity basketball team has a home conference game vs. Keenan (Columbia, SC) today @ 8p.",2023-02-09 03:24:07.925402,1623120447838752768,2023-02-08 00:44:05+00:00,0.0,0.0,0.0,0.0,,,PapaG_Realtor,226,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.4205463528633117
707,"Colerain vs Fairfield | Ohio High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAPfj
The Fairfield (OH) varsity basketball team has a home conference game vs. Colerain (Cincinnati, OH) today @ 7:30p.",2023-02-09 03:24:07.925408,1623119275862134784,2023-02-08 00:39:26+00:00,0.0,0.0,0.0,0.0,,,Heather47132302,2,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.4302053153514862
708,"I'm at California Home and Garden in Fairfield, Wellington https://t.co/F40xIiywJg",2023-02-09 03:24:07.925414,1623115619141910529,2023-02-08 00:24:54+00:00,0.0,0.0,0.0,0.0,"Lower Hutt City, New Zealand",00341aae01172481,MPBarstool,466,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.4231845438480377
709,"I recognize this photo because I worked for years for the California Congressman--emphasis on CALIFORNIA--who represented this   area in Congress. It's Fairfield, CALIFORNIA. Also home to a crucial air mobility Air Force base, but I digress. CALIFORNIA. We grow your food. https://t.co/EJfjBNBgfD Wait until the coastal elites find out that this is where their food comes from! https://t.co/jiTQOIpBwB",2023-02-09 03:24:08.000726,1623109543336067072,2023-02-08 00:00:45+00:00,0.0,1.0,60.0,9.0,,,massshootingtrk,10898,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4084427058696747
