,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
153,"@KenSimCity Displacement kills. 💔⛺️💔 
Shame on the city for this lethal approach to remove and displace Human Beings on the DTES!
No housing?
No solutions?
No justice. 
No peace! ✊🏻
#StopTheSweeps #housingisahumanright
#homesnothate
#displacementkills",2023-04-07 03:39:27.767322,1643998286456717312,2023-04-06 15:25:10+00:00,0.0,0.0,8.0,0.0,,,TheBackPackPro1,942,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.9407944679260254
154,Tents and suitcases go into garbage compactors as Vancouver encampment is dismantled https://t.co/uwCSV9aZ9g,2023-04-07 03:40:06.774113,1643840969211621376,2023-04-06 05:00:02+00:00,3.0,0.0,20.0,4.0,,,timescolonist,88978,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,negative,0.497599333524704
155,"You can also make a donation to replace belongings and support residents to find suitable housing here:

https://t.co/d0h0iAgk19",2023-04-07 03:41:01.586905,1644055819489787904,2023-04-06 19:13:47+00:00,1.0,1.0,29.0,29.0,,,VANDUpeople,10836,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.7720577120780945
156,"BC doctor's appeal over right to pay for private health care dismissed by Supreme Court of Canada

Decision ends Dr. Brian Day's 14-year legal battle to allow access to private care if wait times are too long

https://t.co/IHGF5qvNz0

#universal #healthcare #wins",2023-04-07 03:44:36.881073,1644029054553841664,2023-04-06 17:27:25+00:00,0.0,0.0,1.0,0.0,,,alanrycroft,1295,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.7846496105194092
157,"I was with my friend yesterday who spent 1/2 her life homeless. 

We were visiting one of the shelters that used to be a warehouse in an industrial 'hood. 

She said, ""Somebody came up with the idea that people who are homeless are not human and that's why they do this.""",2023-04-07 03:49:32.009737,1644056050080030721,2023-04-06 19:14:42+00:00,0.0,0.0,19.0,7.0,,,NicoleChaland,1602,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.6447373628616333
158,"Camille is a born-and-raised Metchosin local and has been an active part of the Westshore community for years. As the founder and President of Canada Pacific Health Care Matters Society, she's already making a positive difference in BC's healthcare system. https://t.co/DZyjSMX3xB",2023-04-08 03:14:30.479635,1644157359785394176,2023-04-07 01:57:16+00:00,0.0,0.0,11.0,4.0,,,WTAJnews,15626,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9015033841133118
159,"DYK: The District of #Sooke is a part of the @crd_bc heat pump group purchase program? 

Learn more, including how you can save an additional $500, and get the code here: https://t.co/lbYP4xZtxi

#Sooke2030 https://t.co/2DDl6anCmt",2023-04-08 03:14:30.479661,1644050086182404096,2023-04-06 18:51:00+00:00,0.0,0.0,0.0,0.0,,,mdtsports,443,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.826327383518219
160,💌💌 Spend Sept - Dec in the #Scottish #Highlands! The Highland Flower Shop is in trouble. It's not just the flowers that are about to become homeless but Santa's Grotto &amp; The #Christmas Cave. #Fun #romance https://t.co/0LPXjHz5LK https://t.co/2MPm5prW3N,2023-04-08 03:14:43.725971,1643875698514223104,2023-04-06 07:18:02+00:00,0.0,0.0,1.0,1.0,,,LucyColemanauth,8906,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.41740360856056213
161,"Saanich Council no concrete plans to catch up on massive housing deficit for “generations”! Insane. “Report: Saanich decades away from digging out of housing hole (Times Colonist), Apr 06, 2023 #bcpoli
 https://t.co/9CfFfFO8N8",2023-04-08 03:14:49.139750,1644376625998598151,2023-04-07 16:28:33+00:00,2.0,0.0,4.0,3.0,,,EDenhoff,4673,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.8458865880966187
162,Investors in short-term rentals around DFW may find it more difficult to buy property suiting their needs as many cities in North Texas consider bans in major residential neighborhoods. This may help residential buyers. https://t.co/J581RTvstY https://t.co/C2wSjKP22b,2023-04-08 03:14:49.139796,1644136278336610304,2023-04-07 00:33:29+00:00,0.0,0.0,0.0,0.0,,,McCoyRealtyTeam,30,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7822051048278809
163,Yesterday's closing interview with Premier Eby at the UBCM Housing BC Together conference + view from our #Sooke table. https://t.co/t1gQmmXBi2 https://t.co/jC1MVilE7L,2023-04-08 03:14:49.139837,1644104170440622080,2023-04-06 22:25:54+00:00,1.0,0.0,4.0,0.0,,,Jeff_C_Bateman,195,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.9149290919303894
164,"RT @VicBuilders: Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/45XflbkeHo Zero missing middle built in 6 municipalities in 2022 …",2023-04-08 03:14:49.139851,1644088594410229760,2023-04-06 21:24:01+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7999417781829834
165,"Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/pijXugRQiV Zero missing middle built in 6 municipalities in 2022 https://t.co/c3d7EwfAqC #bcpoli",2023-04-08 03:14:49.139864,1644087237951512577,2023-04-06 21:18:37+00:00,0.0,0.0,2.0,1.0,,,VicBuilders,5104,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7588863372802734
166,"@zacdevries I think general rise in xenophobia (and it's going to get bad) is a bigger issue than presence of some investor immigrants, who are outliers. About 50% of immigrants settle in TO, simply because that is (was?) where cheap housing and services is. We may not see them in Saanich.",2023-04-08 03:14:49.139905,1644022805963624448,2023-04-06 17:02:36+00:00,0.0,0.0,2.0,0.0,,,Nevin_Thompson,3028,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.7216140627861023
167,"Letter: Council opening the door to high-priced housing https://t.co/WGZNsK1Kvu 
#density #housing #development #AffordableHousing #3977Rainbow #COI #OCP #LAP #Saanich @Dean_Murdock @AbstractDev",2023-04-08 03:14:49.139918,1644022796153163777,2023-04-06 17:02:33+00:00,0.0,0.0,0.0,0.0,,,DavidUllrich202,1641,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8203913569450378
