,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
170,"745 days and counting since @Dave_Eby and Mayor Helps said there would be no more encampments in Stadacona Park. Now in year four of 24/7 camping in the Park. New Playground coming. When will the province live up to its promise?https://t.co/9Us6BJcg55… #yyj
@CityOfVictoria",2023-04-08 03:16:31.235123,1644010764209094657,2023-04-06 16:14:45+00:00,2.0,0.0,8.0,4.0,,,NSWHealth,332894,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.7473794221878052
171,"@gaarygoss @JamarToombs @JCRiecke The average white person can't afford Park Hill, either, and this project wouldn't have changed that fact. The housing supply isn't limited to POC, it's limited for everyone. Existing rental units in the community north are 1800/mo, and new development won't lower that.",2023-04-08 03:16:31.235166,1643997329161330688,2023-04-06 15:21:21+00:00,1.0,0.0,1.0,0.0,,,photographySur,698,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.6734349131584167
172,@dougcraig3 100% agree. What boomers don't understand is that kicking people out of Hastings will just create tent cities elsewhere. I foresee Central Park in Burnaby to have one soon.,2023-04-08 03:17:52.484915,1643829317443649536,2023-04-06 04:13:44+00:00,3.0,0.0,4.0,0.0,,,Airbnbsnitchpol,58,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4847548604011535
173,"A trip to Coal Harbour and back from Saanich through Langford cost $334.99.  With no bus services on the Northern Island past Parksville, there are impacts to our communities Mental and physical health.

If someone in Coal Harbour, Port Hardy, Port McNeill, Woss, Campbell River,… https://t.co/KrY5aKgtIz",2023-04-08 03:19:02.271004,1644102332765057024,2023-04-06 22:18:36+00:00,0.0,0.0,1.0,1.0,,,WarrenSkaalrud,79,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.7384786009788513
174,"A trip to Coal Harbour and back from Saanich through Langford cost $334.99.  With no bus services on the Northern Island past Parksville, there are impacts to our communities Mental and physical health.

If someone in Coal Harbour, Port Hardy, Port McNeill, Woss, Campbell River,… https://t.co/jWWSa4PGBU",2023-04-08 03:19:02.271019,1644101826940391424,2023-04-06 22:16:36+00:00,0.0,0.0,0.0,0.0,,,HolstJarrett,905,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.7345060706138611
175,"@eyebright_s @Adam_Stirling @Alexthe18665086 @doubleayyj @ryanlpainter @pieceofcakecomm And if you’re going to claim the hyper-development of Langford is needed for housing supply &amp; affordability, funny how the last couple of decades of this practice has had no impact on either of those.",2023-04-08 03:19:45.263110,1644406383536918529,2023-04-07 18:26:48+00:00,1.0,0.0,1.0,0.0,,,HolstJarrett,905,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.6599317193031311
176,"LISTEN: The city of Oakland plans to evict the 60 remaining residents of the Wood Street encampment on Monday, April 10. This comes after months of ramping up sweeps in order to move forward with plans to build 171 affordable housing units.
https://t.co/o94oDCumQw",2023-04-08 03:21:13.053435,1644014635710918656,2023-04-06 16:30:08+00:00,0.0,0.0,3.0,3.0,,,KQED,93212,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.851929247379303
177,"#YUL #Montreal #RocklandCenter Rockland become the “town shelter” to warmup, charging your phone, tablets, etc eat and have some rest for Montrealers facing power outage. Rockland Center will remain open up to 9:00PM. https://t.co/1N2pmd3EDk",2023-04-08 03:21:23.647675,1644066422811774983,2023-04-06 19:55:55+00:00,1.0,0.0,5.0,1.0,,,elindependiente,1500,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.8175361156463623
178,"RT @VicBuilders: Just sent another project to VRBA builders via our popular, online Expression of Interest. Try it for your new home or reno! https://t.co/ETHE4JxynY #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #Victoria…",2023-04-08 03:21:31.643274,1644091862515367943,2023-04-06 21:37:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.6113510131835938
179,"Very pleased to support today's motion to advance the Harris Green project, which passed 8-1. 1,500 low-carbon, much-needed purpose-built rental homes. This will make a dent in the vacancy rate. #yyjpoli #housing",2023-04-08 03:22:08.632435,1644098918798753792,2023-04-06 22:05:02+00:00,11.0,1.0,43.0,3.0,,,DaveThompsonVIC,1640,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.9697811603546144
180,@CTVNewsVI If they don’t think there will be an influx from the DTEs then think again. During Covid the unhoused in Victoria grew - from Vancouver &amp; from colder provinces.,2023-04-08 03:23:47.192770,1644203052679983106,2023-04-07 04:58:50+00:00,0.0,0.0,0.0,0.0,,,Shelly4Langley,27,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,neutral,0.4957487285137176
181,Crime under #skyrail continues to be a problem for small business.  This small business has been robbed numerous times since opening only a few years ago.#wetoldyouso #Melbourne failed infrastructure project #springst #laborfail #auspol #Carnegie #Murrumbeena #Victoria https://t.co/nCtQ074OwH EXCLUSIVE: Detectives are on the hunt for armed thugs after a destructive early morning smash-and-grab in Melbourne’s south-east. It’s the fourth time in just three years the family-run small business has been targeted. https://t.co/5zYfOfFT4D @CameronBaud7 #7NEWS https://t.co/7d9svz2Wk2,2023-04-08 03:23:47.261989,1643909183136489472,2023-04-06 09:31:06+00:00,1.0,0.0,3.0,3.0,,,William33811161,50,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.9040042757987976
182,If there are an women in Victoria unfortunately in a domestic violence situation and @VictoriaPolice are invalidating your situation not listening to your reports !! Please DM me !!  time we stood together and put a stop to blatant disrespect by police 🙏,2023-04-08 03:23:50.101807,1644332025980272643,2023-04-07 13:31:19+00:00,0.0,0.0,23.0,7.0,,,BTCBeatsFiat,444,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.8516877293586731
183,"@_davidlimbrick Due to Marxism's history of violence &amp; murder, it should be unequivocally rejected in Victoria.",2023-04-08 03:23:50.159626,1644196693720846336,2023-04-07 04:33:34+00:00,4.0,0.0,67.0,2.0,,,SarahRosemary3,1935,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.8860045671463013
184,The Victorian Minister for Prevention of Family Violence @RosSpenceMP is seeking to appoint 4 Board Directors to the @Respect__Vic Board for a term of up to 3 years commencing from mid-2023. Details here: https://t.co/bVtlcwR9aE Please share @FamilySafetyVic @ANROWS @OurWatchAus,2023-04-08 03:23:50.159649,1644141204932825090,2023-04-07 00:53:04+00:00,0.0,1.0,14.0,6.0,,,chinahand,5545,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.935827374458313
