,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
202,"@Just_Rad For many countries, it'll be a life line of opportunity to bring their country out of poverty &amp; for ord. people to prosper &amp; also improve their environment.
Andrews may be many things but he fights for ord. Victorians, so I assume this issue will improve Victoria's economy.",2023-04-08 03:24:08.279123,1643867669903577091,2023-04-06 06:46:08+00:00,1.0,0.0,0.0,0.0,,,ScottTrindall,5413,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,positive,0.8651217222213745
203,"With the Victoria Shopping Centre opening in 1992, Harrogate's business chamber called on the town to be more positive. It said:

'We’ve had enough! We’re sick and tired of the Harrogate moaners. All they do is complain, complain, complain!' #LDReporter

https://t.co/dhAZdGjA0w",2023-04-08 03:24:11.692442,1643935119575588864,2023-04-06 11:14:10+00:00,0.0,0.0,0.0,0.0,,,Victoriacrest,308,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7024239301681519
204,"@delmaclifton @JEChalmers @AlboMP I’m not from QLD, obviously different requirements in other states. Also students probably have these requirements set by the university. I believe some states have dropped the mandates in healthcare. Victoria no doubt will be the last to follow suit.",2023-04-08 03:24:14.612867,1643911305802440704,2023-04-06 09:39:32+00:00,0.0,0.0,0.0,0.0,,,Sue325863571,151,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,neutral,0.8291749358177185
205,"@mdr_chop @DanielAndrewsMP Free: Taxpayer dollars helping to improve healthcare in Victoria.
You're welcome.",2023-04-08 03:24:14.612895,1643825051651932160,2023-04-06 03:56:47+00:00,2.0,0.0,4.0,0.0,,,peaches_england,13,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,positive,0.7446752190589905
206,"@CTVKitchener Honestly O &amp; O should be housed/set free elsewhere!!! I’ve seen firsthand what the tent dwellers are putting in to Victoria lake 🤮 &amp; no bird,fish,reptile or other species should have to live in that!!! @CityKitchener DO SOMETHING! Sewers smell &amp; contain less crap than this lake!",2023-04-08 03:24:17.417148,1644151024582553600,2023-04-07 01:32:05+00:00,1.0,0.0,0.0,0.0,,,55wise,58,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.910222053527832
207,"❌“It is state-sanctioned theft!”

Recently, I asked Minister for Regional Development, Harriet Shing, why the government is breaking a promise to the Nesseler family, and forcibly acquiring their land?

#Victoria #SpringSt #12apostles #ruralvictoria https://t.co/AViTa0lhw4",2023-04-08 03:24:17.491017,1643867575477219328,2023-04-06 06:45:46+00:00,6.0,0.0,32.0,12.0,,,BevMcArthurMP,2032,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.7189098000526428
208,"@mattuthompson Get the point, but the regeneration of the city has been handled extremely poorly.  Letting developers have free rein and the decision to progress victoria square ahead schemes in North Street/ Royal avenue have let to the crumbling mess we have now.",2023-04-08 03:24:20.693371,1644323570263154689,2023-04-07 12:57:43+00:00,0.0,0.0,16.0,1.0,,,McCoysGuide,1818,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.8478938937187195
209,"Victoria Sage of #OklahomaCity uses downmarket but safe hotel rooms &amp; delivers a dependable though hardly exceptional service, Greek services being off limits. Nevertheless, if you are looking for a dependable plus size lady, she pretty well fits the bill https://t.co/hejJyD1p33",2023-04-08 03:24:20.693412,1644299953274068992,2023-04-07 11:23:53+00:00,0.0,0.0,0.0,0.0,,,anovaez,154,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6017468571662903
210,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.  https://t.co/klXupVGNRC",2023-04-08 03:24:20.764958,1644256253760139265,2023-04-07 08:30:14+00:00,0.0,0.0,0.0,0.0,,,LillicrapChilco,652,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.4990170896053314
211,@TrueNorthCentre Meanwhile city of Victoria in BC continues to defund police https://t.co/hxs7bIbN10 good luck Victoria!,2023-04-08 03:24:20.765062,1644227299250950146,2023-04-07 06:35:11+00:00,0.0,0.0,1.0,0.0,,,erika_kay10,1903,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4334592223167419
212,@DaveThompsonVIC This is why you should focus on core services instead of reducing transportation infrastructure at the altar of empty virtue signalling. It’s possible to walk and chew gum at the same time but perhaps the city of Victoria could learn to wipe first.,2023-04-08 03:24:20.765077,1644225969111330817,2023-04-07 06:29:53+00:00,0.0,0.0,1.0,0.0,,,cbcnewsbc,318080,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.678864598274231
213,Victoria city council agreed Thursday to put funding for late-night weekend patrols of the city's downtown core back into its proposed budget — but only for the coming year. https://t.co/Xxja86YSgS,2023-04-08 03:24:20.765226,1644163838529372160,2023-04-07 02:23:00+00:00,1.0,0.0,4.0,0.0,,,ConvoN5Bucks,3098,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.8714247941970825
214,"I was an outreach worker in 2016 when Victoria had Super Intent City between the Cathedral and the courthouse. The province was eager to make it invisible as it was an election year, and it was an eye sore. Just watching the coverage of DTES eviction durring Holy Week... #bcpoli",2023-04-08 03:24:20.765240,1644158869252501504,2023-04-07 02:03:16+00:00,2.0,0.0,4.0,0.0,,,liliooo6,0,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5250242948532104
215,"The last JCDecaux phone booth that is apart of the Sydney city council contract that's left in Sydney. Very suprised it's still here. (@ Queen Victoria Building (QVB) in Sydney, NSW) https://t.co/pPHcVRRNee",2023-04-08 03:24:20.765268,1644151177511092224,2023-04-07 01:32:42+00:00,0.0,0.0,0.0,0.0,"Sydney, New South Wales",0073b76548e5984f,davidrberry_,541,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4620319604873657
216,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.

https://t.co/aRzhRIFmR8",2023-04-08 03:24:20.765298,1644127949631680513,2023-04-07 00:00:24+00:00,6.0,0.0,5.0,1.0,,,GunkyFadgets,1364,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.5149377584457397
217,"Let's be realistic: the University City of the Future will remain, for ever, a City of the Future. 
Northern lights: In John Brumby’s field of dreams this is Melbourne’s second CBD https://t.co/mSrlWcYYyJ",2023-04-08 03:24:20.765312,1644126784013869057,2023-04-06 23:55:46+00:00,0.0,0.0,0.0,0.0,,,JenniferBirmin4,8,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6382821798324585
218,"Purpose built rentals for affordable homes. @bcndp does not give a bleep about renters.

This activist premier hired the worst mayor Victoria has ever had and backs the eugenics of Bonnie Henry!

When will BC wake up and show @bcndp the door?

https://t.co/HI05cw8Kz5",2023-04-08 03:24:23.544156,1644194484840988674,2023-04-07 04:24:47+00:00,2.0,0.0,2.0,0.0,,,AndreasReiche16,250,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.8288740515708923
