,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
128,"We love this time of year when the roses of the Rest Point arrive!

Monday 31st October in the Glen Innes Highlands:
Forecast temperature: 9 - 22 degrees
Daily forecast: Partly cloudy. Very high (90%) chance of showers on and west of the ranges, high (70%) chance elsewhere. https://t.co/l5GpLBGFBk",2022-10-31 04:09:17.616307,1586810174588608513,2022-10-30 20:00:01+00:00,0.0,0.0,0.0,0.0,,,RestPointGroup,301,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3397659361362457
129,"Red dust and blue skies. @dayginprescott deep in the Aussie outback putting the Highlands Tent through its paces #zorali 

📍 Larapinta Trail https://t.co/VKSAvuQg1x https://t.co/0CRjtPCgvS",2022-10-31 04:09:19.908466,1586630622516224000,2022-10-30 08:06:33+00:00,0.0,0.0,0.0,0.0,,,zoralioutdoor,435,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3537130653858185
130,"Victoria has a whole bunch of supports for family violence, but it would all be much more effective if welfare didn't leave people in poverty",2022-10-31 04:10:36.158538,1586929790845493248,2022-10-31 03:55:20+00:00,1.0,0.0,1.0,0.0,,,_dangerousbeans,354,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3500789999961853
131,"1400 complaints made against police to IBAC: only 28 investigated. That’s not police complaints oversight, esp when by IBAC admits when things go badly off the rails in complaints referred to VicPol, IBAC refuses to intervene &amp; prevent harm https://t.co/kqOFCYqD6t https://t.co/fXdmn0B9tU There is no effective oversight of police in Victoria right now.That's why VALS wants Victoria's politicians to commit to establish a new independent police oversight body this election.#SpringSt #VicVotesRead here [paywall]:  https://t.co/Rki6dlIAmu https://t.co/QWxjxGkY9e",2022-10-31 04:10:36.228498,1586926579355381760,2022-10-31 03:42:34+00:00,0.0,1.0,9.0,4.0,,,TheblueTake,890,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3556830585002899
132,@bridgerollo @DanielAndrewsMP @abcmelbourne Do the netball players support the violence Daniel Andrews unleashed on the people of Victoria? Do they approve of arresting pregnant women in their pyjamas for disagreeing with his authoritarian Covid policies? Apparently they do.,2022-10-31 04:10:36.228528,1586917624234987520,2022-10-31 03:06:59+00:00,0.0,0.0,0.0,0.0,,,Bos77,35,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3704854846000671
133,"@Returnof50 @ClaymanAW @DanielAndrewsMP @AussieDiamonds @visitvictoria Labor couldn't understand economics if it smacked them in the face. This is why Victoria has more government debt than any other state. The city won't grow because of all the restrictions #DictatorDan put in. The city is dead, any building there is throwing away money.",2022-10-31 04:10:36.228536,1586908081077698560,2022-10-31 02:29:04+00:00,1.0,0.0,1.0,1.0,,,BillInAus1,142,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.361536294221878
134,SGR Mwanza will end at the centre of the city via the overpass with cars at the bottom and with beutiful lake victoria view. https://t.co/C4lUHzgfF9 JIJI LA MWANZA KUUNGANISHWA NA RELI KUPITIA DARAJA LA JUU https://t.co/8r6rPnYwDR,2022-10-31 04:10:36.302153,1586902296025243648,2022-10-31 02:06:05+00:00,0.0,0.0,0.0,0.0,,,NchiYanguNzuri,204,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3518746793270111
135,"Can you spot the koalas hidden in this photo?

The mother and joey were found dehydrated and hungry in Victoria. They are just two of the rescues Blessings from the Bush Koala Shelter have performed this month. https://t.co/aDIu2Ftm9W",2022-10-31 04:10:36.302173,1586899584063717376,2022-10-31 01:55:18+00:00,5.0,0.0,11.0,4.0,,,mb_dahlstrom,849,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3547584116458893
136,@timescolonist So many shamers and blamers - toxic and in denial of what is happening everywhere. These issues of concern are not just specific to Victoria. There have been many progressive improvements in our city over the last 8 years. Open your eyes and look to the future!,2022-10-31 04:10:36.302182,1586899275568812032,2022-10-31 01:54:05+00:00,1.0,0.0,0.0,0.0,,,lspeterson13,38,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3486168682575226
137,"@HankMeyerNAPP Ever heard of Arsenal or Manchester City. Visit Rwanda sponsorship.
This is a really smart way of promoting Victoria in markets around the world.",2022-10-31 04:10:36.302190,1586898687498018816,2022-10-31 01:51:44+00:00,0.0,0.0,2.0,1.0,,,The_Big_Red_34,116,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3558894991874695
138,@DanielAndrewsMP @AussieDiamonds @visitvictoria The diamonds clearly accept Police violence in the state of Victoria,2022-10-31 04:10:36.302198,1586894769053085696,2022-10-31 01:36:10+00:00,1.0,0.0,37.0,2.0,,,LeBomber05,585,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.368197351694107
139,@EmmaGreenwood12 “The news comes just over a week after a player revolt forced Rinehart to revoke her sponsorship of the team”… really? 🤨https://t.co/LhcCPFckjW,2022-10-31 04:10:36.302206,1586893943446605824,2022-10-31 01:32:53+00:00,0.0,0.0,0.0,0.0,,,todthomson,543,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3691081404685974
140,"The daughter of a man stabbed in a Dandenong North carjacking has taken to social media to threaten the attackers, as police probe links to wild CBD brawls &gt; https://t.co/Di3KBboPVw https://t.co/6ooxZ5zULu",2022-10-31 04:10:36.302213,1586893226841354240,2022-10-31 01:30:02+00:00,1.0,1.0,3.0,2.0,,,theheraldsun,352024,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.36129230260849
141,"Victoria Police news: ‘Disgraceful’ acts of violence leave one man dead, several injured in Melbourne, as potential links https://t.co/L70z96Gwx3",2022-10-31 04:10:36.302220,1586879506916134912,2022-10-31 00:35:31+00:00,0.0,0.0,0.0,0.0,,,saamsadqalalimi,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3852662146091461
142,"Victoria Police news: ‘Disgraceful’ acts of violence leave one man dead, several injured in Melbourne, as potential links https://t.co/DgLYBUeHG4",2022-10-31 04:10:36.302228,1586879284748107776,2022-10-31 00:34:38+00:00,0.0,0.0,0.0,0.0,,,mata_fisika,16,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3830795884132385
143,My Muslim Yumukah's are not mandatory for a man like myself to have on I have wear these hats in 7 oaks in Victoria city of Duncan Nanaimo and Campbell river And greater Vancouver https://t.co/YiDHgkfaqK,2022-10-31 04:10:36.302242,1586871466599264256,2022-10-31 00:03:34+00:00,0.0,0.0,0.0,0.0,,,GabrielUriDugal,8,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3638398051261902
144,I had wear Muslim hats in Victoria Dunan the city of Nanaimo and Campbell river Greater Vancouver the Yumukah's are not mandatory for a man like myself to have on I wish I could wear the Islamic scarf https://t.co/QrPOwCWBN8,2022-10-31 04:10:36.302249,1586869227927277574,2022-10-30 23:54:41+00:00,0.0,0.0,0.0,0.0,,,SpectatorOz,11784,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3675090968608856
145,"@StevenMurray19 @bikeLAN3S @timescolonist The region? You mean compaired to the Westshore? But less than the largest city in the Westshore, Langford. Setting the bar very low I see. It's not going very well on top of that.
https://t.co/G7CodiOOTC",2022-10-31 04:10:36.302440,1586759848343240709,2022-10-30 16:40:03+00:00,1.0,0.0,0.0,0.0,,,CynthiaWoolf,29517,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.354013979434967
