,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
699,Me getting every last mile I can to make it home here in the North with an EV.  Where's did I park it? https://t.co/XBuEnggXnn,2022-09-02 04:47:00.761839,1565403857265590276,2022-09-01 18:18:58+00:00,0.0,0.0,3.0,1.0,,,southafricauk,35317,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.369206428527832
700,"Our favourite kind of rush-hour in Pilanesberg National Park. 😉🦁

Home to the Big Five, Pilanesberg National Park is located just 3 hours drive from Jo'Burg, bordering the Sun City complex in the North West province. 

Photo by IG @jacq.rohde. #liveoursouthafrica https://t.co/EeB3Tx6M50",2022-09-02 04:47:00.761845,1565399840561004545,2022-09-01 18:03:00+00:00,0.0,0.0,5.0,1.0,,,AngelaMDiLoreto,20436,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3792923092842102
701,"South Mountains State Park is home to great hiking trails, comfortable campgrounds, and the 80-foot High Shoals Falls Waterfall.

Read the full article: 5 Western North Carolina Waterfalls for your Must-See List
▸ https://t.co/8kG9BWmYDV",2022-09-02 04:47:00.761852,1565381036434923520,2022-09-01 16:48:17+00:00,0.0,0.0,1.0,0.0,,,ujf_stamford,0,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3681884109973907
702,"For nearly 40 years, United Jewish Federation of Stamford, New Canaan and Darien has been helping Jews at home across greater Fairfield County, in Israel, and in 60 different countries around the world! 🙏🏼

https://t.co/wqNqRkLONM

#unitedjewishfederation #ujf #stamford https://t.co/MAK0MZiwM2",2022-09-02 04:47:00.761858,1565366398007877639,2022-09-01 15:50:07+00:00,0.0,0.0,0.0,0.0,,,iNewsGuyana,6077,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3760823011398315
703,"@RAF_Luton Nice of government letting North English counties like Scotlandshire have some investment into things like Fastlane seminuclear bomb park so they can look after them for us in case, well, just in case, you know
Curse the Home Counties protestors trying to keep them themselves",2022-09-02 04:47:00.761873,1565360234452983810,2022-09-01 15:25:37+00:00,0.0,0.0,8.0,0.0,,,SpookySpider201,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4013101160526275
704,"On an early morning
With a sunrise dawning
Light lifts dark
In the Fairfield Park
The mist hangs low
The walk so slow
Relaxed back home
Through a peaceful zone
#MyKingstonGreenSpace https://t.co/eyKO3lPiJs",2022-09-02 04:47:00.761880,1565355574048370690,2022-09-01 15:07:06+00:00,0.0,0.0,0.0,0.0,,,rickcassano,6905,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3924121558666229
705,ICYMI: Rick Cassano's report &amp; 46 photos from the Fairfield-Badin girls soccer match at Spooky Nook https://t.co/7397TIJF8t @gclcoedsports @gmcsports @girls_badin @FHS_IndiansWsoc @fcsdathletics @RAMSSPORTS @BadinCatham @FCSDNews @fcsdsuper #fairfieldindians #badinrams https://t.co/XfdJ7wJN1N,2022-09-02 04:47:00.761887,1565354898954534912,2022-09-01 15:04:25+00:00,0.0,0.0,0.0,0.0,,,SWOSportsDaily,4935,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3853955268859863
706,ICYMI: Rick Cassano's report &amp; 46 photos from the Fairfield-Badin girls soccer match at Spooky Nook https://t.co/lSigSTRNUF @lehs_wsoccer @LakotaWestGS @AvesAthletics @VikeNation @OakHillsWSOC @ColerainGSoccer @fairfieldfb @DJ_Wyrick @tbegs8 @girls_badin @FHS_IndiansWsoc https://t.co/rxW34oWaHl,2022-09-02 04:47:00.761893,1565354382337646592,2022-09-01 15:02:22+00:00,0.0,0.0,1.0,0.0,,,latimes,3980275,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3795153796672821
707,ICYMI: Rick Cassano's report &amp; 46 photos from the Fairfield-Badin girls soccer match at Spooky Nook https://t.co/lSigSTRNUF @1coachmorrison @ehick13 @BadinMensSoccer @tjdixon91 @AlterGSoccer @McNAthletics @TheLadyBrave @RHS_lady_soccer @J_Sams_ @Mad_GirlsSoccer @mhs_ladysoccer https://t.co/bECbMI27FX,2022-09-02 04:47:00.761900,1565353602637598720,2022-09-01 14:59:16+00:00,0.0,0.0,1.0,0.0,,,BeloitBucs,2421,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3713323175907135
708,ICYMI: Rick Cassano's report &amp; 46 photos from the Fairfield-Badin girls soccer match at Spooky Nook https://t.co/lSigSTAcw5 @gmcsports @FCSD_HR @fcsdathletics @FCSDNews @fcsdsuper @fcsdsportsmed @lorip923 @FHS_IndiansWsoc @BrendaStieger @westfirebirds #fairfieldindians https://t.co/qXarAgXWZx,2022-09-02 04:47:00.761906,1565352798601875456,2022-09-01 14:56:04+00:00,0.0,0.0,4.0,0.0,,,CHS_the_Jungle,185,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3839268982410431
709,ICYMI: Rick Cassano's report &amp; 46 photos from the Fairfield-Badin girls soccer match at Spooky Nook https://t.co/lSigSTSlKd @gclcoedsports @RAMSSPORTS @BadinHS @BadinCatham @girls_badin @bdpendergest @MrKeating_BHS @geoff_melzer @SWOHSSCA @JulieTreadway33 @christy_even https://t.co/jPp3bvaoQp,2022-09-02 04:47:00.761913,1565352310393696260,2022-09-01 14:54:08+00:00,0.0,0.0,3.0,0.0,,,VNYorkshire,4027,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3864193558692932
710,"Walking home 
Before its dark
The bright, sunny day
Leaves a final mark
A golden sunset
The last rays spark
Walking relaxed
Through the Fairfield Park
#MyKingstonGreenSpace https://t.co/lpuqo3xCwg",2022-09-02 04:47:00.761919,1565348277683335169,2022-09-01 14:38:06+00:00,0.0,0.0,0.0,0.0,,,RealtorWhoRocks,8,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.378996342420578
711,"Evacuation orders remained in place north of the school, south of Templin Highway — including the Paradise Ranch Estates mobile home park — east of the 5 and west of Castaic Lagoon.

Get the latest at https://t.co/O9uGdjIIRk",2022-09-02 04:47:00.761926,1565348082958495745,2022-09-01 14:37:20+00:00,0.0,1.0,12.0,6.0,,,royalchoral,2920,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4248560667037964
712,"#GameDay @BeloitMSOC opens their 2022 season today at home #d3soc 

🆚: North Park University
⏰: 4 p.m.
📍: Strong Complex Soccer Field in Beloit
📹: https://t.co/XxM6qOGkvC
📈: https://t.co/Shdn6uAG18 https://t.co/djYjIj7CN1",2022-09-02 04:47:00.761933,1565326790209507329,2022-09-01 13:12:43+00:00,1.0,0.0,5.0,2.0,,,fcmom203,1544,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3502269387245178
